connection_id,passenger_id,first_flight_id,second_flight_id,connection_airport,arrival_time,next_departure_time,connection_minutes
C004695,P21812,FL1099,FL1724,NRT,2026-10-04 18:30:00,2026-10-04 22:45:00,255
C004696,P21818,FL1954,FL1765,SIN,2026-10-07 01:30:00,2026-10-07 07:00:00,330
C004697,P21821,FL1184,FL2808,BOM,2026-10-04 09:15:00,2026-10-04 15:15:00,360
C004698,P21823,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C004699,P21826,FL2967,FL2312,MEL,2026-10-01 18:00:00,2026-10-01 22:30:00,270
C004700,P21830,FL1184,FL2808,BOM,2026-10-04 09:15:00,2026-10-04 15:15:00,360
C004701,P21844,FL2308,FL2714,SIN,2026-10-01 16:45:00,2026-10-01 20:15:00,210
C004702,P21854,FL2957,FL0038,JFK,2026-10-03 13:00:00,2026-10-03 17:45:00,285
C004703,P21855,FL1056,FL1310,SIN,2026-10-04 04:30:00,2026-10-04 08:15:00,225
C004704,P21860,FL0399,FL0044,DEL,2026-10-03 11:15:00,2026-10-03 15:45:00,270
C004705,P21875,FL1817,FL2936,SIN,2026-10-02 04:30:00,2026-10-02 07:00:00,150
C004706,P21878,FL2105,FL0364,ICN,2026-10-05 23:45:00,2026-10-06 05:45:00,360
C004707,P21887,FL1320,FL2825,AMS,2026-10-06 12:00:00,2026-10-06 14:15:00,135
C004708,P21894,FL1202,FL1707,DEL,2026-10-06 10:00:00,2026-10-06 15:15:00,315
C004709,P21899,FL2971,FL1324,SYD,2026-10-04 20:00:00,2026-10-04 21:30:00,90
C004710,P21905,FL0283,FL0376,LHR,2026-10-05 04:00:00,2026-10-05 06:45:00,165
C004711,P21911,FL0387,FL0921,DEL,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C004712,P21912,FL2594,FL2396,NRT,2026-10-02 10:45:00,2026-10-02 13:15:00,150
C004713,P21915,FL0700,FL1421,JFK,2026-10-06 21:00:00,2026-10-06 22:45:00,105
C004714,P21918,FL1969,FL0829,LHR,2026-10-02 16:30:00,2026-10-02 20:00:00,210
C004715,P21925,FL2046,FL2864,ORD,2026-10-04 00:00:00,2026-10-04 05:30:00,330
C004716,P21927,FL0753,FL1288,SIN,2026-10-05 13:00:00,2026-10-05 15:30:00,150
C004717,P21933,FL1969,FL2111,LHR,2026-10-02 16:30:00,2026-10-02 21:45:00,315
C004718,P21935,FL1030,FL1937,BOM,2026-10-04 16:30:00,2026-10-04 18:30:00,120
C004719,P21937,FL0108,FL1340,JFK,2026-10-07 21:30:00,2026-10-07 23:00:00,90
C004720,P21940,FL0288,FL0066,SYD,2026-10-06 07:15:00,2026-10-06 12:30:00,315
C004721,P21952,FL0561,FL1354,NRT,2026-10-01 22:15:00,2026-10-01 23:45:00,90
C004722,P21956,FL2022,FL1724,NRT,2026-10-04 21:00:00,2026-10-04 22:45:00,105
C004723,P21962,FL2023,FL2376,SIN,2026-10-06 02:30:00,2026-10-06 05:15:00,165
C004724,P21965,FL0799,FL0366,JFK,2026-10-06 01:30:00,2026-10-06 07:00:00,330
C004725,P21966,FL1066,FL0989,JFK,2026-10-04 23:45:00,2026-10-05 05:30:00,345
C004726,P21967,FL1859,FL2709,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C004727,P21980,FL0944,FL0927,DEL,2026-10-02 01:15:00,2026-10-02 06:15:00,300
C004728,P21982,FL0929,FL2406,LAX,2026-10-03 21:00:00,2026-10-03 23:45:00,165
C004729,P21987,FL2209,FL0741,LAX,2026-10-03 15:30:00,2026-10-03 19:15:00,225
C004730,P21989,FL0870,FL0199,LHR,2026-10-02 16:00:00,2026-10-02 18:45:00,165
C004731,P21992,FL1618,FL0758,BOM,2026-10-03 20:30:00,2026-10-03 22:30:00,120
C004732,P21993,FL2895,FL0092,FRA,2026-10-06 19:30:00,2026-10-06 23:00:00,210
C004733,P21996,FL2543,FL1489,DEL,2026-10-04 01:45:00,2026-10-04 05:15:00,210
C004734,P21997,FL0862,FL0781,DEL,2026-10-04 11:30:00,2026-10-04 17:00:00,330
C004735,P22004,FL2273,FL1967,LHR,2026-10-03 01:15:00,2026-10-03 05:30:00,255
C004736,P22007,FL1236,FL2753,SIN,2026-10-06 01:30:00,2026-10-06 06:45:00,315
C004737,P22010,FL2624,FL1207,LAX,2026-10-02 02:45:00,2026-10-02 08:30:00,345
C004738,P22012,FL1054,FL0945,NRT,2026-10-05 13:00:00,2026-10-05 16:45:00,225
C004739,P22013,FL0417,FL2048,DOH,2026-10-02 12:45:00,2026-10-02 16:00:00,195
C004740,P22017,FL1274,FL1454,NRT,2026-10-07 03:15:00,2026-10-07 08:45:00,330
C004741,P22027,FL1492,FL2955,DXB,2026-10-03 04:45:00,2026-10-03 10:15:00,330
C004742,P22035,FL1501,FL1322,BOM,2026-10-06 18:45:00,2026-10-06 20:30:00,105
C004743,P22043,FL1100,FL2387,SYD,2026-10-04 00:15:00,2026-10-04 06:00:00,345
C004744,P22052,FL0867,FL0702,LHR,2026-10-03 07:30:00,2026-10-03 12:45:00,315
C004745,P22056,FL2648,FL0890,SIN,2026-10-05 20:00:00,2026-10-05 23:15:00,195
C004746,P22060,FL0816,FL2988,ICN,2026-10-02 12:15:00,2026-10-02 15:45:00,210
C004747,P22064,FL1935,FL2737,ICN,2026-10-02 10:30:00,2026-10-02 13:45:00,195
C004748,P22065,FL0800,FL0148,ICN,2026-10-06 16:00:00,2026-10-06 18:00:00,120
C004749,P22075,FL2628,FL2525,FRA,2026-10-02 19:15:00,2026-10-02 23:45:00,270
C004750,P22084,FL1275,FL2060,JFK,2026-10-04 00:45:00,2026-10-04 05:00:00,255
C004751,P22089,FL0105,FL1812,NRT,2026-10-06 20:45:00,2026-10-06 22:45:00,120
C004752,P22091,FL1388,FL2532,LAX,2026-10-05 17:30:00,2026-10-05 20:30:00,180
C004753,P22092,FL1502,FL2314,NRT,2026-10-01 09:30:00,2026-10-01 13:45:00,255
C004754,P22096,FL1287,FL0472,ICN,2026-10-05 20:15:00,2026-10-05 23:00:00,165
C004755,P22098,FL0170,FL1314,DXB,2026-10-01 11:15:00,2026-10-01 15:45:00,270
C004756,P22102,FL2785,FL1152,SIN,2026-10-03 18:15:00,2026-10-03 22:00:00,225
C004757,P22112,FL0687,FL0637,JFK,2026-10-04 10:30:00,2026-10-04 13:45:00,195
C004758,P22116,FL1020,FL2987,LAX,2026-10-02 21:45:00,2026-10-02 23:15:00,90
C004759,P22117,FL1063,FL0177,BOM,2026-10-07 00:30:00,2026-10-07 06:30:00,360
C004760,P22119,FL2857,FL1205,SIN,2026-10-02 02:45:00,2026-10-02 05:45:00,180
C004761,P22126,FL1868,FL2812,SIN,2026-10-03 02:00:00,2026-10-03 07:15:00,315
C004762,P22129,FL2475,FL2659,BOM,2026-10-05 23:15:00,2026-10-06 05:15:00,360
C004763,P22136,FL1030,FL2002,BOM,2026-10-04 16:30:00,2026-10-04 20:15:00,225
C004764,P22137,FL1657,FL0957,NRT,2026-10-05 00:15:00,2026-10-05 06:00:00,345
C004765,P22145,FL1480,FL2793,ORD,2026-10-04 12:15:00,2026-10-04 17:45:00,330
C004766,P22152,FL1174,FL1985,MEL,2026-10-05 14:45:00,2026-10-05 19:30:00,285
C004767,P22154,FL1397,FL2427,BOM,2026-10-05 15:00:00,2026-10-05 17:00:00,120
C004768,P22155,FL2998,FL0364,ICN,2026-10-06 02:45:00,2026-10-06 05:45:00,180
C004769,P22164,FL1538,FL2167,BOM,2026-10-02 00:30:00,2026-10-02 05:30:00,300
C004770,P22170,FL1516,FL2636,CDG,2026-10-06 20:45:00,2026-10-06 22:30:00,105
C004771,P22172,FL0778,FL0730,NRT,2026-10-05 16:00:00,2026-10-05 21:30:00,330
C004772,P22174,FL2298,FL1459,SIN,2026-10-06 23:30:00,2026-10-07 05:15:00,345
C004773,P22177,FL2616,FL2410,SIN,2026-10-07 00:00:00,2026-10-07 05:45:00,345
C004774,P22179,FL2556,FL2941,JFK,2026-10-01 10:00:00,2026-10-01 13:45:00,225
C004775,P22180,FL0929,FL2406,LAX,2026-10-03 21:00:00,2026-10-03 23:45:00,165
C004776,P22188,FL0853,FL0829,LHR,2026-10-02 15:30:00,2026-10-02 20:00:00,270
C004777,P22195,FL2972,FL2510,ICN,2026-10-02 18:15:00,2026-10-02 23:00:00,285
C004778,P22199,FL0733,FL2790,MEL,2026-10-02 21:15:00,2026-10-02 22:45:00,90
C004779,P22200,FL2158,FL0058,NRT,2026-10-05 19:15:00,2026-10-05 22:45:00,210
C004780,P22201,FL2864,FL2675,JFK,2026-10-04 07:30:00,2026-10-04 09:45:00,135
C004781,P22204,FL1311,FL1719,JFK,2026-10-04 13:15:00,2026-10-04 17:15:00,240
C004782,P22208,FL2915,FL1799,LHR,2026-10-07 14:00:00,2026-10-07 19:45:00,345
C004783,P22218,FL0118,FL2164,SIN,2026-10-04 17:00:00,2026-10-04 20:30:00,210
C004784,P22222,FL2801,FL2541,ICN,2026-10-05 08:45:00,2026-10-05 11:15:00,150
C004785,P22231,FL1677,FL0732,MEL,2026-10-01 07:30:00,2026-10-01 13:15:00,345
C004786,P22232,FL1468,FL2965,SIN,2026-10-05 14:30:00,2026-10-05 18:00:00,210
C004787,P22236,FL2163,FL1930,BOM,2026-10-02 12:15:00,2026-10-02 14:30:00,135
C004788,P22240,FL0904,FL2967,SYD,2026-10-01 14:30:00,2026-10-01 16:00:00,90
C004789,P22241,FL0753,FL0773,SIN,2026-10-05 13:00:00,2026-10-05 18:00:00,300
C004790,P22242,FL2655,FL2692,JFK,2026-10-01 10:00:00,2026-10-01 13:30:00,210
C004791,P22245,FL2628,FL0026,FRA,2026-10-02 19:15:00,2026-10-02 21:45:00,150
C004792,P22251,FL1661,FL1724,NRT,2026-10-04 21:15:00,2026-10-04 22:45:00,90
C004793,P22254,FL2156,FL2270,BOM,2026-10-03 18:00:00,2026-10-03 22:45:00,285
C004794,P22260,FL0943,FL1355,JFK,2026-10-07 01:30:00,2026-10-07 07:30:00,360
C004795,P22261,FL2654,FL0650,LHR,2026-10-06 01:45:00,2026-10-06 05:15:00,210
C004796,P22262,FL0911,FL1288,SIN,2026-10-05 09:45:00,2026-10-05 15:30:00,345
C004797,P22263,FL2216,FL0063,NRT,2026-10-04 23:15:00,2026-10-05 05:15:00,360
C004798,P22271,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C004799,P22282,FL0304,FL0174,LHR,2026-10-01 14:30:00,2026-10-01 18:00:00,210
C004800,P22283,FL1502,FL0002,NRT,2026-10-01 09:30:00,2026-10-01 11:00:00,90
C004801,P22284,FL0136,FL0539,NRT,2026-10-06 21:00:00,2026-10-06 23:00:00,120
C004802,P22287,FL2329,FL2779,DEL,2026-10-01 07:15:00,2026-10-01 11:45:00,270
C004803,P22288,FL2594,FL2990,NRT,2026-10-02 10:45:00,2026-10-02 16:30:00,345
C004804,P22292,FL2562,FL1340,JFK,2026-10-07 21:30:00,2026-10-07 23:00:00,90
C004805,P22300,FL1366,FL2859,DXB,2026-10-04 09:15:00,2026-10-04 12:15:00,180
C004806,P22308,FL2413,FL1735,ORD,2026-10-04 21:30:00,2026-10-04 23:00:00,90
C004807,P22313,FL0494,FL1534,LHR,2026-10-06 16:15:00,2026-10-06 22:00:00,345
C004808,P22324,FL2274,FL2975,NRT,2026-10-04 02:00:00,2026-10-04 06:45:00,285
C004809,P22329,FL2108,FL2662,CDG,2026-10-03 14:45:00,2026-10-03 16:30:00,105
C004810,P22330,FL1969,FL0829,LHR,2026-10-02 16:30:00,2026-10-02 20:00:00,210
C004811,P22335,FL2359,FL1746,SIN,2026-10-03 17:15:00,2026-10-03 18:45:00,90
C004812,P22343,FL1182,FL0594,SIN,2026-10-07 04:15:00,2026-10-07 09:30:00,315
C004813,P22353,FL1222,FL1087,JFK,2026-10-05 13:45:00,2026-10-05 15:30:00,105
C004814,P22359,FL1553,FL0602,SYD,2026-10-07 20:45:00,2026-10-07 23:00:00,135
C004815,P22367,FL0647,FL2467,DEL,2026-10-02 14:15:00,2026-10-02 19:45:00,330
C004816,P22369,FL0371,FL2531,MEL,2026-10-05 11:15:00,2026-10-05 13:45:00,150
C004817,P22381,FL1445,FL1323,NRT,2026-10-07 15:45:00,2026-10-07 17:30:00,105
C004818,P22382,FL1950,FL0712,DEL,2026-10-02 12:45:00,2026-10-02 17:30:00,285
C004819,P22383,FL2495,FL0495,LAX,2026-10-07 08:00:00,2026-10-07 12:45:00,285
C004820,P22390,FL0899,FL0600,JFK,2026-10-02 18:45:00,2026-10-02 23:15:00,270
C004821,P22393,FL0965,FL2681,DXB,2026-10-07 18:15:00,2026-10-07 20:45:00,150
C004822,P22408,FL2845,FL0861,CDG,2026-10-07 13:45:00,2026-10-07 15:45:00,120
C004823,P22413,FL0717,FL2727,DXB,2026-10-04 23:45:00,2026-10-05 05:00:00,315
C004824,P22415,FL0100,FL1258,NRT,2026-10-04 10:15:00,2026-10-04 14:15:00,240
C004825,P22417,FL2991,FL2198,NRT,2026-10-06 01:15:00,2026-10-06 05:00:00,225
C004826,P22419,FL2905,FL2715,LAX,2026-10-04 21:00:00,2026-10-04 22:45:00,105
C004827,P22422,FL2655,FL2692,JFK,2026-10-01 10:00:00,2026-10-01 13:30:00,210
C004828,P22427,FL0884,FL0914,BOM,2026-10-04 09:15:00,2026-10-04 12:15:00,180
C004829,P22433,FL2305,FL1079,LHR,2026-10-07 19:30:00,2026-10-07 21:15:00,105
C004830,P22448,FL0413,FL1330,SIN,2026-10-03 19:00:00,2026-10-03 20:45:00,105
C004831,P22450,FL2822,FL1562,LAX,2026-10-03 08:15:00,2026-10-03 11:45:00,210
C004832,P22461,FL2405,FL0387,BOM,2026-10-05 19:45:00,2026-10-05 21:15:00,90
C004833,P22464,FL2858,FL0275,ICN,2026-10-06 12:30:00,2026-10-06 16:00:00,210
C004834,P22466,FL1575,FL2612,LHR,2026-10-06 14:15:00,2026-10-06 17:30:00,195
C004835,P22469,FL0178,FL1271,LHR,2026-10-02 07:15:00,2026-10-02 11:30:00,255
C004836,P22470,FL1554,FL0526,DXB,2026-10-01 08:45:00,2026-10-01 13:15:00,270
C004837,P22476,FL2870,FL1147,BOM,2026-10-01 09:30:00,2026-10-01 14:45:00,315
C004838,P22484,FL1378,FL2264,DXB,2026-10-03 16:30:00,2026-10-03 20:15:00,225
C004839,P22489,FL2937,FL0968,NRT,2026-10-05 03:45:00,2026-10-05 05:15:00,90
C004840,P22494,FL0310,FL1883,NRT,2026-10-02 19:45:00,2026-10-02 23:45:00,240
C004841,P22497,FL0191,FL0078,CDG,2026-10-01 18:30:00,2026-10-01 22:45:00,255
C004842,P22498,FL1032,FL2690,DXB,2026-10-02 00:00:00,2026-10-02 05:45:00,345
C004843,P22502,FL1594,FL2214,JFK,2026-10-05 07:45:00,2026-10-05 12:30:00,285
C004844,P22506,FL0147,FL0361,SIN,2026-10-06 19:45:00,2026-10-06 23:45:00,240
C004845,P22510,FL1020,FL2987,LAX,2026-10-02 21:45:00,2026-10-02 23:15:00,90
C004846,P22520,FL0136,FL1510,NRT,2026-10-06 21:00:00,2026-10-06 23:15:00,135
C004847,P22523,FL0230,FL0712,DEL,2026-10-02 13:15:00,2026-10-02 17:30:00,255
C004848,P22524,FL1649,FL2697,JFK,2026-10-05 06:30:00,2026-10-05 08:00:00,90
C004849,P22525,FL0520,FL1225,DEL,2026-10-07 17:15:00,2026-10-07 23:00:00,345
C004850,P22540,FL1441,FL2461,SIN,2026-10-01 12:30:00,2026-10-01 18:15:00,345
C004851,P22541,FL1657,FL2801,NRT,2026-10-05 00:15:00,2026-10-05 05:45:00,330
C004852,P22544,FL2645,FL0222,SIN,2026-10-02 13:30:00,2026-10-02 15:45:00,135
C004853,P22553,FL2642,FL0738,SIN,2026-10-06 21:30:00,2026-10-06 23:15:00,105
C004854,P22554,FL0802,FL2036,JFK,2026-10-02 07:30:00,2026-10-02 12:15:00,285
C004855,P22556,FL1976,FL1115,DXB,2026-10-01 20:15:00,2026-10-01 22:30:00,135
C004856,P22560,FL0627,FL2105,NRT,2026-10-05 17:45:00,2026-10-05 20:45:00,180
C004857,P22563,FL2557,FL0472,ICN,2026-10-05 19:45:00,2026-10-05 23:00:00,195
C004858,P22568,FL1934,FL0099,SYD,2026-10-07 16:00:00,2026-10-07 21:00:00,300
C004859,P22571,FL0416,FL0664,DXB,2026-10-06 18:00:00,2026-10-06 20:30:00,150
C004860,P22572,FL0524,FL2570,LHR,2026-10-05 06:45:00,2026-10-05 10:00:00,195
C004861,P22578,FL0999,FL2036,JFK,2026-10-02 07:30:00,2026-10-02 12:15:00,285
C004862,P22579,FL1603,FL2930,JFK,2026-10-06 13:15:00,2026-10-06 18:00:00,285
C004863,P22580,FL2229,FL2605,ORD,2026-10-07 17:15:00,2026-10-07 21:15:00,240
C004864,P22588,FL0627,FL2561,NRT,2026-10-05 17:45:00,2026-10-05 21:30:00,225
C004865,P22591,FL1354,FL0139,SIN,2026-10-02 06:45:00,2026-10-02 09:30:00,165
C004866,P22596,FL2295,FL2696,ICN,2026-10-07 00:00:00,2026-10-07 05:00:00,300
C004867,P22597,FL2521,FL1028,DXB,2026-10-02 20:15:00,2026-10-02 21:45:00,90
C004868,P22599,FL0847,FL1174,SIN,2026-10-05 02:00:00,2026-10-05 06:45:00,285
C004869,P22600,FL1072,FL0936,LAX,2026-10-07 02:00:00,2026-10-07 06:00:00,240
C004870,P22605,FL2591,FL0507,SIN,2026-10-01 11:45:00,2026-10-01 17:30:00,345
C004871,P22606,FL2927,FL0697,LHR,2026-10-04 06:15:00,2026-10-04 11:15:00,300
C004872,P22607,FL2632,FL2303,CDG,2026-10-06 12:15:00,2026-10-06 16:45:00,270
C004873,P22612,FL2314,FL1544,LAX,2026-10-01 23:45:00,2026-10-02 05:00:00,315
C004874,P22614,FL0648,FL2690,DXB,2026-10-02 02:00:00,2026-10-02 05:45:00,225
C004875,P22617,FL1257,FL2167,BOM,2026-10-02 02:30:00,2026-10-02 05:30:00,180
C004876,P22620,FL2137,FL2833,SIN,2026-10-02 18:45:00,2026-10-02 23:15:00,270
C004877,P22628,FL0419,FL0005,SIN,2026-10-01 18:15:00,2026-10-01 20:30:00,135
C004878,P22632,FL0140,FL2666,SIN,2026-10-07 17:30:00,2026-10-07 20:00:00,150
C004879,P22637,FL0689,FL2409,LHR,2026-10-02 12:15:00,2026-10-02 16:30:00,255
C004880,P22638,FL1130,FL2525,FRA,2026-10-02 22:00:00,2026-10-02 23:45:00,105
C004881,P22644,FL2700,FL0453,CDG,2026-10-06 10:30:00,2026-10-06 16:15:00,345
C004882,P22652,FL2345,FL0066,SYD,2026-10-06 07:00:00,2026-10-06 12:30:00,330
C004883,P22653,FL1066,FL0989,JFK,2026-10-04 23:45:00,2026-10-05 05:30:00,345
C004884,P22656,FL2111,FL0889,CDG,2026-10-02 23:45:00,2026-10-03 05:45:00,360
C004885,P22659,FL2937,FL0016,NRT,2026-10-05 03:45:00,2026-10-05 09:15:00,330
C004886,P22667,FL1637,FL0492,NRT,2026-10-03 18:30:00,2026-10-03 23:30:00,300
C004887,P22669,FL0941,FL1194,LHR,2026-10-06 21:30:00,2026-10-06 23:30:00,120
C004888,P22672,FL0394,FL1340,JFK,2026-10-07 20:45:00,2026-10-07 23:00:00,135
C004889,P22681,FL2288,FL2718,SYD,2026-10-01 14:15:00,2026-10-01 16:00:00,105
C004890,P22686,FL0630,FL1858,DXB,2026-10-02 13:15:00,2026-10-02 17:45:00,270
C004891,P22693,FL2025,FL1569,DEL,2026-10-01 07:00:00,2026-10-01 12:00:00,300
C004892,P22698,FL0199,FL2732,AMS,2026-10-02 20:45:00,2026-10-02 23:00:00,135
C004893,P22701,FL1110,FL0745,JFK,2026-10-05 19:15:00,2026-10-05 20:45:00,90
C004894,P22702,FL1450,FL0104,MEL,2026-10-01 09:45:00,2026-10-01 12:00:00,135
C004895,P22709,FL2143,FL2267,NRT,2026-10-03 10:30:00,2026-10-03 15:00:00,270
C004896,P22710,FL0344,FL2534,AMS,2026-10-03 16:45:00,2026-10-03 19:00:00,135
C004897,P22713,FL2452,FL0347,SIN,2026-10-01 13:30:00,2026-10-01 15:30:00,120
C004898,P22721,FL1085,FL1084,NRT,2026-10-03 20:15:00,2026-10-03 22:30:00,135
C004899,P22722,FL1559,FL0797,JFK,2026-10-07 12:30:00,2026-10-07 14:45:00,135
C004900,P22723,FL2680,FL2139,JFK,2026-10-02 14:30:00,2026-10-02 17:45:00,195
C004901,P22726,FL1359,FL1776,JFK,2026-10-07 04:30:00,2026-10-07 09:15:00,285
C004902,P22729,FL1911,FL1063,LHR,2026-10-06 12:30:00,2026-10-06 15:30:00,180
C004903,P22740,FL0510,FL2456,BOM,2026-10-01 07:30:00,2026-10-01 11:30:00,240
C004904,P22742,FL0268,FL0907,SIN,2026-10-05 16:45:00,2026-10-05 19:45:00,180
C004905,P22757,FL2538,FL1366,BOM,2026-10-04 00:15:00,2026-10-04 06:15:00,360
C004906,P22760,FL1008,FL2226,ORD,2026-10-04 13:00:00,2026-10-04 19:00:00,360
C004907,P22763,FL2193,FL1616,CDG,2026-10-02 08:30:00,2026-10-02 11:00:00,150
C004908,P22768,FL0129,FL2608,DEL,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C004909,P22769,FL2955,FL0218,DOH,2026-10-03 11:15:00,2026-10-03 14:45:00,210
C004910,P22771,FL2021,FL0518,BOM,2026-10-03 05:00:00,2026-10-03 09:15:00,255
C004911,P22774,FL2065,FL2801,NRT,2026-10-05 00:15:00,2026-10-05 05:45:00,330
C004912,P22792,FL1033,FL2214,JFK,2026-10-05 08:30:00,2026-10-05 12:30:00,240
C004913,P22796,FL1392,FL2027,BOM,2026-10-02 21:15:00,2026-10-02 22:45:00,90
C004914,P22800,FL1415,FL1238,LHR,2026-10-04 20:30:00,2026-10-04 22:30:00,120
C004915,P22802,FL2421,FL2307,NRT,2026-10-04 14:15:00,2026-10-04 19:30:00,315
C004916,P22803,FL1029,FL0831,DOH,2026-10-05 18:00:00,2026-10-05 22:00:00,240
C004917,P22805,FL1403,FL0245,JFK,2026-10-02 20:15:00,2026-10-02 23:45:00,210
C004918,P22810,FL1759,FL1142,DOH,2026-10-07 16:45:00,2026-10-07 20:45:00,240
C004919,P22812,FL1400,FL2448,LAX,2026-10-03 03:00:00,2026-10-03 06:00:00,180
C004920,P22838,FL2898,FL2009,SIN,2026-10-04 16:45:00,2026-10-04 22:15:00,330
C004921,P22841,FL0554,FL2281,LAX,2026-10-01 22:15:00,2026-10-01 23:45:00,90
C004922,P22845,FL1859,FL2709,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C004923,P22846,FL1363,FL2578,SIN,2026-10-07 21:15:00,2026-10-07 23:30:00,135
C004924,P22850,FL2237,FL2364,NRT,2026-10-07 17:00:00,2026-10-07 20:15:00,195
C004925,P22859,FL0098,FL0549,SIN,2026-10-03 22:00:00,2026-10-03 23:30:00,90
C004926,P22863,FL1043,FL2736,CDG,2026-10-05 07:45:00,2026-10-05 13:45:00,360
C004927,P22870,FL1798,FL2961,LHR,2026-10-03 12:45:00,2026-10-03 16:45:00,240
C004928,P22880,FL2985,FL0390,ORD,2026-10-06 01:00:00,2026-10-06 06:00:00,300
C004929,P22883,FL0984,FL0171,FRA,2026-10-04 11:15:00,2026-10-04 15:45:00,270
C004930,P22886,FL1561,FL0421,ORD,2026-10-06 17:45:00,2026-10-06 22:30:00,285
C004931,P22906,FL1766,FL0651,DEL,2026-10-02 18:45:00,2026-10-02 20:30:00,105
C004932,P22911,FL1341,FL2793,ORD,2026-10-04 12:45:00,2026-10-04 17:45:00,300
C004933,P22922,FL1051,FL0794,JFK,2026-10-07 09:45:00,2026-10-07 15:45:00,360
C004934,P22939,FL1134,FL0361,SIN,2026-10-06 21:30:00,2026-10-06 23:45:00,135
C004935,P22942,FL1029,FL2155,DOH,2026-10-05 18:00:00,2026-10-05 20:15:00,135
C004936,P22943,FL1829,FL2438,SYD,2026-10-04 01:15:00,2026-10-04 06:30:00,315
C004937,P22950,FL0862,FL0967,DEL,2026-10-04 11:30:00,2026-10-04 17:00:00,330
C004938,P22951,FL2131,FL0259,SIN,2026-10-04 17:30:00,2026-10-04 20:30:00,180
C004939,P22955,FL2910,FL2307,NRT,2026-10-04 14:00:00,2026-10-04 19:30:00,330
C004940,P22956,FL1446,FL1472,FRA,2026-10-05 14:00:00,2026-10-05 15:45:00,105
C004941,P22962,FL1904,FL1765,SIN,2026-10-07 01:15:00,2026-10-07 07:00:00,345
C004942,P22983,FL1132,FL2631,JFK,2026-10-05 09:45:00,2026-10-05 12:15:00,150
C004943,P22987,FL1819,FL0382,SIN,2026-10-06 15:15:00,2026-10-06 18:45:00,210
C004944,P22990,FL1747,FL1565,AMS,2026-10-07 12:00:00,2026-10-07 17:00:00,300
C004945,P22992,FL2019,FL2636,CDG,2026-10-06 21:00:00,2026-10-06 22:30:00,90
C004946,P22996,FL2867,FL1197,SIN,2026-10-05 01:15:00,2026-10-05 06:15:00,300
C004947,P22998,FL0681,FL2835,SYD,2026-10-04 14:00:00,2026-10-04 19:45:00,345
C004948,P23000,FL0206,FL1340,JFK,2026-10-07 21:15:00,2026-10-07 23:00:00,105
C004949,P23006,FL2995,FL1723,SIN,2026-10-03 15:30:00,2026-10-03 17:45:00,135
C004950,P23028,FL2473,FL0519,LHR,2026-10-02 19:15:00,2026-10-02 22:30:00,195
C004951,P23029,FL1112,FL0731,DXB,2026-10-02 14:30:00,2026-10-02 20:15:00,345
C004952,P23030,FL1223,FL1763,LHR,2026-10-03 21:15:00,2026-10-03 22:45:00,90
C004953,P23038,FL2051,FL0146,FRA,2026-10-04 00:30:00,2026-10-04 05:30:00,300
C004954,P23045,FL0809,FL2778,DOH,2026-10-06 12:30:00,2026-10-06 17:45:00,315
C004955,P23047,FL1540,FL2608,DEL,2026-10-01 23:30:00,2026-10-02 05:30:00,360
C004956,P23051,FL0628,FL2411,DEL,2026-10-05 22:15:00,2026-10-05 23:45:00,90
C004957,P23057,FL2675,FL1238,LHR,2026-10-04 17:45:00,2026-10-04 22:30:00,285
C004958,P23065,FL0509,FL1787,SYD,2026-10-01 18:15:00,2026-10-01 21:30:00,195
C004959,P23068,FL1233,FL1424,NRT,2026-10-05 21:15:00,2026-10-05 23:15:00,120
C004960,P23071,FL0773,FL0752,NRT,2026-10-06 01:00:00,2026-10-06 06:45:00,345
C004961,P23074,FL0108,FL1340,JFK,2026-10-07 21:30:00,2026-10-07 23:00:00,90
C004962,P23077,FL0980,FL2339,SIN,2026-10-02 18:45:00,2026-10-02 20:15:00,90
C004963,P23081,FL0721,FL0814,JFK,2026-10-04 14:00:00,2026-10-04 20:00:00,360
C004964,P23085,FL1822,FL2058,DXB,2026-10-04 08:15:00,2026-10-04 10:00:00,105
C004965,P23094,FL0472,FL0652,NRT,2026-10-06 02:00:00,2026-10-06 07:30:00,330
C004966,P23098,FL0180,FL2183,LAX,2026-10-01 17:15:00,2026-10-01 19:45:00,150
C004967,P23099,FL1051,FL0794,JFK,2026-10-07 09:45:00,2026-10-07 15:45:00,360
C004968,P23106,FL2922,FL2520,LHR,2026-10-07 03:45:00,2026-10-07 06:45:00,180
C004969,P23109,FL0494,FL2019,LHR,2026-10-06 16:15:00,2026-10-06 19:00:00,165
C004970,P23111,FL0633,FL2000,NRT,2026-10-02 03:45:00,2026-10-02 06:00:00,135
C004971,P23113,FL1920,FL1440,BOM,2026-10-07 12:30:00,2026-10-07 16:15:00,225
C004972,P23115,FL2480,FL0267,DXB,2026-10-02 13:45:00,2026-10-02 16:30:00,165
