passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01053,Lindsay Smith,FL0157,DXB,BOM,DIRECT,Business,J,False
P01054,Robert Torres,FL0140,DXB,FRA,DIRECT,Economy,Y,False
P01055,Maria Coleman,FL0107,DXB,FRA,DIRECT,Business,J,False
P01056,Gregory King,FL0154,SIN,BKK,CONNECTING,Economy,B,False
P01057,Michael Holloway,FL0074,LHR,AMS,DIRECT,Economy,M,False
P01058,Brian Hunt,FL0172,FRA,JFK,DIRECT,Economy,B,False
P01059,Sarah Brooks,FL0171,LHR,JFK,DIRECT,Economy,Y,False
P01060,Lisa Evans,FL0148,NRT,SIN,DIRECT,Economy,B,False
P01061,Arthur Mcneil,FL0118,LAX,SFO,DIRECT,Economy,Y,False
P01062,Shannon Green,FL0137,DOH,SIN,DIRECT,Economy,B,False
P01063,Stephanie Evans,FL0077,SIN,SYD,DIRECT,Economy,B,False
P01064,Ralph Yoder,FL0178,CDG,JFK,DIRECT,Business,J,False
P01065,Rebekah Greene,FL0055,LHR,AMS,CONNECTING,Economy,M,False
P01066,Melanie Griffith,FL0119,DXB,CDG,CONNECTING,Business,C,False
P01067,Yolanda Green,FL0158,LAX,JFK,DIRECT,Economy,B,False
P01068,James Johnson,FL0136,NRT,SIN,DIRECT,Economy,Y,False
P01069,Laura Lee,FL0041,JFK,SFO,DIRECT,Economy,M,False
P01070,Courtney Nichols,FL0009,LHR,BOM,DIRECT,Economy,M,False
P01071,Susan Powers,FL0021,LAX,SFO,DIRECT,First,F,False
P01072,Sarah Pittman,FL0096,NRT,SIN,CONNECTING,Economy,M,False
P01073,Catherine Davis,FL0188,LAX,SFO,CONNECTING,Economy,B,False
P01074,David Stokes,FL0068,DXB,FRA,DIRECT,Economy,M,False
P01075,Catherine Frazier,FL0094,ORD,LAX,DIRECT,Economy,B,False
P01076,Brandon Kelly,FL0015,DXB,LHR,DIRECT,Economy,Y,False
P01077,Elizabeth French,FL0055,LHR,AMS,DIRECT,Economy,B,False
P01078,David Carter,FL0137,DOH,SIN,DIRECT,Economy,Y,False
P01079,Julie Delacruz,FL0106,DOH,LHR,DIRECT,Economy,Y,False
P01080,Terry Jones,FL0168,LAX,SFO,CONNECTING,Economy,Y,False
P01081,Kathryn Dillon,FL0068,DXB,FRA,CONNECTING,Economy,B,False
P01082,Edwin Brown,FL0090,CDG,JFK,CONNECTING,Economy,B,False
P01083,Brenda Gonzalez,FL0097,DOH,JFK,CONNECTING,Economy,Y,False
P01084,Keith Knox,FL0145,NRT,LAX,CONNECTING,Business,C,False
P01085,Eugene Baldwin,FL0172,FRA,JFK,DIRECT,Economy,B,False
P01086,Katherine Welch,FL0028,DXB,BOM,DIRECT,Economy,Y,False
P01087,Mark Smith,FL0109,LHR,AMS,DIRECT,First,F,False
P01088,Philip Jackson,FL0018,LHR,CDG,DIRECT,Economy,B,False
P01089,Katherine Gallagher,FL0031,DXB,SIN,DIRECT,Economy,B,False
P01090,Lucas Schultz,FL0029,ORD,LAX,DIRECT,Business,C,False
P01091,Vincent Reyes,FL0080,DOH,LHR,DIRECT,Business,C,False
P01092,Curtis Watson,FL0173,LHR,JFK,DIRECT,Economy,M,False
P01093,Frank Whitaker,FL0027,LHR,CDG,DIRECT,Economy,M,False
P01094,Michael Sims,FL0019,ORD,LAX,DIRECT,Economy,Y,False
P01095,Michael Cooper,FL0053,NRT,SIN,CONNECTING,First,F,False
P01096,James Chapman,FL0150,LAX,SFO,DIRECT,Economy,M,False
P01097,Rodney Evans,FL0059,FRA,JFK,DIRECT,Economy,B,False
P01098,Nicholas Carlson,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01099,Stephen Cowan,FL0198,JFK,SFO,DIRECT,Economy,B,False
P01100,Steven Howard,FL0032,LAX,JFK,CONNECTING,Economy,M,False
P01101,Travis Hull,FL0197,NRT,SIN,CONNECTING,Business,J,False
P01102,Darryl Acosta,FL0183,LHR,AMS,DIRECT,Economy,B,False
P01103,Nicholas Lawrence,FL0107,DXB,FRA,CONNECTING,Business,J,False
P01104,Jacob Santos,FL0116,LHR,JFK,DIRECT,Economy,M,False
P01105,Shawn Scott,FL0100,NRT,LAX,DIRECT,Economy,Y,False
P01106,Amber Vang,FL0148,NRT,SIN,CONNECTING,Economy,B,False
P01107,Martha Smith,FL0149,NRT,LAX,CONNECTING,Economy,B,False
P01108,Jennifer James,FL0173,LHR,JFK,DIRECT,Economy,M,False
P01109,Kara Hernandez,FL0053,NRT,SIN,DIRECT,Economy,B,False
P01110,Lorraine Turner,FL0067,DXB,JFK,CONNECTING,Economy,M,False
P01111,Mary Nelson,FL0152,DXB,JFK,CONNECTING,Economy,B,False
P01112,Breanna Rivas,FL0066,SIN,BKK,DIRECT,Economy,B,False
P01113,Nathan Wilson,FL0164,DOH,LHR,DIRECT,Economy,B,False
P01114,Brian Gonzalez,FL0153,JFK,SFO,DIRECT,Economy,Y,False
P01115,Dennis Mills,FL0060,FRA,SIN,CONNECTING,Economy,B,False
P01116,Michael Phillips,FL0200,NRT,LAX,DIRECT,Economy,B,False
P01117,Jon Clark,FL0035,LHR,BOM,DIRECT,Economy,M,False
P01118,Erin Smith,FL0139,ORD,LAX,DIRECT,Business,J,True
P01119,Susan Conley,FL0097,DOH,JFK,CONNECTING,Economy,M,False
P01120,Brittany Davis,FL0145,NRT,LAX,DIRECT,Economy,M,False
P01121,Misty Garcia,FL0065,DXB,BOM,DIRECT,Economy,M,False
P01122,David Hinton,FL0108,CDG,DXB,DIRECT,Economy,B,False
P01123,John Garcia,FL0099,ORD,LAX,DIRECT,Business,J,True
P01124,Andrew Roberts,FL0014,DXB,DEL,DIRECT,Economy,Y,False
P01125,Emily Rodgers,FL0140,DXB,FRA,DIRECT,Economy,B,False
P01126,Peter Williams,FL0084,NRT,LAX,CONNECTING,Economy,M,False
P01127,Mary Jackson,FL0128,JFK,SFO,DIRECT,Economy,B,False
P01128,Jeffrey Howell,FL0162,FRA,SIN,DIRECT,Economy,Y,False
P01129,Anna Briggs,FL0132,ORD,LAX,CONNECTING,Economy,Y,False
P01130,James Rivers,FL0175,DXB,JFK,DIRECT,Economy,M,False
P01131,James Jefferson,FL0147,NRT,LAX,CONNECTING,Business,J,False
P01132,Mariah Robles,FL0099,ORD,LAX,DIRECT,Economy,M,False
P01133,Michael Brown,FL0073,JFK,SFO,DIRECT,Economy,Y,False
P01134,Caitlin Perry,FL0194,LHR,JFK,DIRECT,Economy,B,False
P01135,Rebekah Gregory,FL0064,NRT,LAX,DIRECT,Economy,B,False
P01136,James Howard,FL0059,FRA,JFK,CONNECTING,Economy,B,False
P01137,Michael Roberson,FL0162,FRA,SIN,DIRECT,Economy,B,False
P01138,Bianca Knapp,FL0149,NRT,LAX,DIRECT,Economy,B,False
P01139,Jason Williams,FL0154,SIN,BKK,DIRECT,Business,J,False
P01140,Ernest Bush,FL0078,ORD,LAX,CONNECTING,Economy,Y,False
P01141,Patricia Ray,FL0192,SIN,SYD,CONNECTING,Economy,Y,False
P01142,Vanessa Santiago,FL0054,DXB,DEL,CONNECTING,Economy,M,False
P01143,Joseph Haynes,FL0164,DOH,LHR,CONNECTING,Economy,B,False
P01144,Matthew Wright,FL0062,DOH,LHR,DIRECT,Economy,M,False
P01145,Michael Cruz,FL0015,DXB,LHR,DIRECT,Economy,Y,False
P01146,Kristin Huerta,FL0181,LHR,CDG,DIRECT,Economy,B,False
P01147,Mason Moore,FL0021,LAX,SFO,CONNECTING,Economy,M,False
P01148,Sarah Booth,FL0180,DXB,JFK,DIRECT,Economy,Y,False
P01149,John Allen,FL0028,DXB,BOM,DIRECT,Economy,B,False
P01150,Amber Walker,FL0107,DXB,FRA,DIRECT,Business,J,False
P01151,Jennifer Young,FL0069,NRT,SIN,DIRECT,Economy,M,False
P01152,Robert West,FL0022,DOH,SIN,DIRECT,Economy,M,False
P01153,Jillian Wilson,FL0042,DXB,LHR,CONNECTING,Economy,Y,False
P01154,Matthew Garcia MD,FL0088,LHR,FRA,DIRECT,First,F,False
P01155,April Davis,FL0043,DOH,JFK,CONNECTING,Economy,M,False
P01156,Lisa Torres,FL0188,LAX,SFO,DIRECT,Economy,M,False
P01157,Christine Powers,FL0052,LHR,BOM,DIRECT,Economy,M,False
P01158,Heidi Brown,FL0024,NRT,SIN,CONNECTING,Economy,M,False
P01159,Jesse Castro,FL0136,NRT,SIN,DIRECT,Economy,Y,False
P01160,Kara Sandoval,FL0064,NRT,LAX,CONNECTING,Economy,Y,False
P01161,Ashley Malone,FL0157,DXB,BOM,CONNECTING,Economy,M,False
P01162,Glenn Gallegos,FL0111,LHR,JFK,CONNECTING,Economy,M,False
P01163,Dorothy Boyd,FL0137,DOH,SIN,CONNECTING,Business,J,False
P01164,Amber Martin,FL0162,FRA,SIN,DIRECT,Economy,B,False
P01165,Mitchell Griffith,FL0185,ORD,LAX,DIRECT,Economy,B,False
P01166,Levi Lopez,FL0002,NRT,SIN,DIRECT,Business,J,False
P01167,Jenna Bryant,FL0088,LHR,FRA,DIRECT,Economy,B,False
P01168,Michelle Rodriguez,FL0144,SIN,BKK,DIRECT,Economy,Y,False
P01169,Timothy Monroe,FL0181,LHR,CDG,DIRECT,Economy,M,False
P01170,Patricia Hayes,FL0010,DOH,SIN,DIRECT,Economy,Y,True
P01171,Tina Taylor,FL0093,DXB,CDG,DIRECT,Economy,Y,False
P01172,Mr. Anthony Mcconnell PhD,FL0067,DXB,JFK,DIRECT,Economy,B,False
P01173,Mr. Thomas Thompson,FL0029,ORD,LAX,DIRECT,Economy,M,False
P01174,Monica Anderson,FL0082,SIN,SYD,DIRECT,Economy,Y,True
P01175,Kyle Andrade,FL0086,DOH,LHR,CONNECTING,Economy,M,False
P01176,Janice Petty,FL0029,ORD,LAX,DIRECT,Economy,B,False
P01177,Pamela Hill,FL0162,FRA,SIN,DIRECT,Economy,M,False
P01178,Tracy Chavez,FL0186,FRA,SIN,DIRECT,Business,J,False
P01179,Jason Graves,FL0172,FRA,JFK,CONNECTING,Economy,Y,False
P01180,Elizabeth Miles,FL0116,LHR,JFK,CONNECTING,Economy,Y,False
P01181,Michelle Walls,FL0136,NRT,SIN,DIRECT,Economy,M,False
P01182,Christina Weber,FL0077,SIN,SYD,CONNECTING,Economy,B,False
P01183,Gregory Chambers,FL0188,LAX,SFO,DIRECT,Economy,B,False
P01184,Miss Tina Gordon,FL0196,SIN,MEL,CONNECTING,Economy,M,True
P01185,Erica Wilson,FL0048,CDG,JFK,DIRECT,Economy,M,False
P01186,John Duncan,FL0060,FRA,SIN,DIRECT,Economy,B,False
P01187,Jennifer Adkins,FL0139,ORD,LAX,DIRECT,Business,J,False
P01188,Donna Boone,FL0157,DXB,BOM,DIRECT,Economy,B,False
P01189,Kelly Johnson,FL0051,CDG,JFK,DIRECT,Economy,Y,False
P01190,Michael Gonzalez,FL0083,DXB,BOM,CONNECTING,Economy,M,False
P01191,Candace Mitchell,FL0166,CDG,JFK,DIRECT,Economy,M,False
P01192,Ryan Vaughn,FL0131,DOH,SIN,DIRECT,Economy,Y,False
P01193,Paul Johnson,FL0191,SIN,MEL,DIRECT,Business,C,False
P01194,Ashley Parrish,FL0151,DXB,DOH,DIRECT,Economy,Y,False
P01195,Sharon Newton,FL0121,DXB,FRA,DIRECT,Business,J,False
P01196,Cynthia Mueller,FL0093,DXB,CDG,DIRECT,Economy,M,False
P01197,Donna Beck,FL0019,ORD,LAX,DIRECT,Economy,Y,False
P01198,Jasmine Frye,FL0001,NRT,SIN,CONNECTING,Business,J,False
P01199,Emily Arnold,FL0033,CDG,JFK,DIRECT,Economy,M,False
P01200,David Oliver,FL0153,JFK,SFO,DIRECT,Economy,B,False
P01201,Sheila Greer,FL0194,LHR,JFK,DIRECT,Economy,B,False
P01202,Michele Holland,FL0162,FRA,SIN,CONNECTING,Economy,M,False
P01203,Kimberly Morrison,FL0014,DXB,DEL,DIRECT,Economy,B,False
P01204,Tracey Phillips,FL0045,LHR,CDG,DIRECT,Economy,M,False
P01205,Michael Lopez,FL0050,DXB,BOM,CONNECTING,Economy,B,False
P01206,Jose Bennett,FL0067,DXB,JFK,DIRECT,Business,J,False
P01207,Justin Anderson,FL0147,NRT,LAX,CONNECTING,Economy,M,False
P01208,Dawn Rivera,FL0156,DXB,DEL,DIRECT,Economy,Y,False
P01209,Brittney Hernandez,FL0021,LAX,SFO,DIRECT,Economy,M,False
P01210,Anthony Randolph,FL0048,CDG,JFK,DIRECT,Economy,M,False
P01211,Mary Henry,FL0198,JFK,SFO,DIRECT,Economy,Y,False
P01212,Heather Bowers,FL0155,LHR,CDG,DIRECT,Business,C,False
P01213,Daniel White,FL0088,LHR,FRA,DIRECT,Economy,M,False
P01214,Jonathan Perry,FL0106,DOH,CDG,CONNECTING,Economy,M,False
P01215,Anna Walker,FL0060,FRA,SIN,DIRECT,Economy,M,False
P01216,Gary Ward,FL0099,ORD,LAX,DIRECT,Economy,Y,False
P01217,Paul Moreno,FL0004,NRT,SIN,CONNECTING,Economy,B,False
P01218,Samantha Zavala MD,FL0090,CDG,JFK,CONNECTING,Economy,Y,False
P01219,Jill Conway,FL0198,JFK,SFO,DIRECT,Economy,Y,False
P01220,Lisa Haley,FL0156,DXB,DEL,CONNECTING,Economy,B,False
P01221,Erica Moon,FL0185,ORD,LAX,CONNECTING,First,F,False
P01222,Janice Fernandez,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01223,Thomas Short,FL0176,LHR,JFK,DIRECT,Economy,B,False
P01224,Robert Griffin,FL0142,DOH,JFK,DIRECT,Economy,M,False
P01225,Steven Lee,FL0028,DXB,BOM,CONNECTING,Economy,Y,False
P01226,Tiffany Jackson,FL0017,LHR,AMS,DIRECT,Economy,B,False
P01227,Kimberly Smith,FL0056,DXB,DOH,DIRECT,First,F,False
P01228,Michael Ayala,FL0120,FRA,SIN,DIRECT,Economy,B,False
P01229,Jessica Garcia,FL0190,LAX,SFO,CONNECTING,Economy,Y,False
P01230,Michele Cherry,FL0031,DXB,SIN,DIRECT,Economy,B,False
P01231,Maria Case,FL0047,DXB,BOM,CONNECTING,Economy,M,False
P01232,Brittany Stevens,FL0027,LHR,CDG,DIRECT,Economy,M,False
P01233,Brandon Brown,FL0086,DOH,LHR,DIRECT,Economy,M,True
P01234,Kristin Andrews,FL0080,DOH,LHR,DIRECT,Economy,B,False
P01235,David Hughes,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P01236,Jessica Smith,FL0147,NRT,LAX,CONNECTING,Economy,B,False
P01237,Kimberly May,FL0081,DXB,FRA,DIRECT,Economy,Y,False
P01238,Nicole Richards,FL0056,DXB,DOH,CONNECTING,Business,C,False
P01239,Angel Reilly,FL0045,LHR,CDG,DIRECT,Economy,B,False
P01240,Richard Turner,FL0080,DOH,LHR,DIRECT,Business,J,False
P01241,Preston Kim,FL0096,NRT,SIN,CONNECTING,Economy,Y,False
P01242,Matthew Wells,FL0154,SIN,BKK,DIRECT,Economy,B,False
P01243,Brandy Myers,FL0175,DXB,JFK,DIRECT,Economy,M,False
P01244,Kimberly Choi,FL0179,CDG,DXB,CONNECTING,Economy,M,False
P01245,Michael Sloan,FL0021,LAX,SFO,DIRECT,Economy,Y,False
P01246,Monica Brooks,FL0183,LHR,AMS,DIRECT,Economy,M,False
P01247,Kristen Peters,FL0017,LHR,AMS,DIRECT,Economy,M,False
P01248,Aaron Carlson,FL0161,DOH,LHR,DIRECT,Economy,M,False
P01249,Theresa Torres,FL0034,DOH,JFK,DIRECT,Economy,B,False
P01250,Stephanie Cooper,FL0051,CDG,JFK,DIRECT,Economy,B,False
P01251,Matthew Hunt,FL0173,LHR,JFK,DIRECT,Economy,Y,False
P01252,Daniel Davenport,FL0042,DXB,LHR,DIRECT,Economy,Y,False
P01253,Christopher Marsh,FL0146,LHR,JFK,DIRECT,Economy,M,False
P01254,Sarah Randolph,FL0184,DXB,FRA,DIRECT,Economy,B,False
P01255,Julia Dunn MD,FL0153,JFK,SFO,CONNECTING,Business,J,False
P01256,Brett Swanson,FL0184,DXB,FRA,DIRECT,Business,J,False
P01257,Mr. Carl Rios,FL0142,DOH,JFK,CONNECTING,Economy,Y,False
P01258,Manuel Mccullough,FL0032,LAX,JFK,DIRECT,Economy,M,False
P01259,Jerry Jensen,FL0119,DXB,LHR,DIRECT,Economy,M,False
P01260,Kevin Cunningham,FL0086,DOH,LHR,DIRECT,Economy,M,False
P01261,Eugene Patterson,FL0063,LHR,CDG,CONNECTING,Economy,Y,False
P01262,David Walker,FL0132,ORD,LAX,DIRECT,Economy,M,False
P01263,Jessica Larsen,FL0019,ORD,LAX,DIRECT,First,F,False
P01264,Nicholas Humphrey,FL0103,DXB,CDG,DIRECT,Economy,Y,False
P01265,Ian Torres,FL0055,LHR,AMS,CONNECTING,Economy,B,False
P01266,Casey Obrien,FL0007,DOH,SIN,DIRECT,Economy,Y,False
P01267,Shannon Taylor,FL0173,LHR,JFK,DIRECT,Economy,M,True
P01268,Deborah Mercado,FL0007,DOH,SIN,DIRECT,Economy,Y,False
P01269,Bernard Smith,FL0083,DXB,BOM,DIRECT,Economy,B,False
P01270,Amanda Perkins,FL0078,ORD,LAX,DIRECT,Economy,B,False
P01271,Kevin Escobar,FL0157,DXB,BOM,DIRECT,Economy,B,False
P01272,Kimberly Lutz,FL0191,SIN,MEL,CONNECTING,Economy,Y,False
P01273,Reginald Diaz,FL0018,LHR,CDG,DIRECT,Economy,Y,False
P01274,Raymond Quinn,FL0024,NRT,SIN,CONNECTING,Economy,B,False
P01275,John Dixon,FL0057,LHR,FRA,DIRECT,First,F,False
P01276,Jonathan Bates,FL0076,JFK,SFO,DIRECT,Business,C,False
P01277,Renee Mendez,FL0044,LHR,FRA,DIRECT,Economy,B,False
P01278,Jose Griffin,FL0021,LAX,SFO,DIRECT,Business,J,False
P01279,Travis Hopkins,FL0015,DXB,LHR,DIRECT,Economy,B,False
P01280,Nancy Webb,FL0161,DOH,LHR,DIRECT,Economy,B,False
P01281,Daniel Freeman,FL0195,LAX,SFO,DIRECT,Economy,B,False
P01282,Jacob Williams,FL0105,CDG,DXB,DIRECT,Economy,B,False
P01283,Terry Ward,FL0123,CDG,DXB,DIRECT,Business,C,False
P01284,Jesse Williams,FL0066,SIN,BKK,DIRECT,Economy,M,False
P01285,Mrs. Michele Boyd,FL0064,NRT,LAX,DIRECT,Economy,B,False
P01286,Sandy Baker,FL0175,DXB,JFK,DIRECT,Economy,B,False
P01287,Carrie Valdez,FL0047,DXB,BOM,DIRECT,Business,J,False
P01288,Matthew Houston,FL0145,NRT,LAX,DIRECT,Economy,B,True
P01289,Jamie Solomon,FL0048,CDG,JFK,CONNECTING,Economy,Y,False
P01290,Heather Parrish,FL0098,DXB,SIN,CONNECTING,Business,J,False
P01291,Mr. Larry Shaw,FL0032,LAX,JFK,DIRECT,Economy,Y,False
P01292,Christopher Jones,FL0138,DXB,FRA,DIRECT,Economy,Y,False
P01293,Christine Lopez,FL0159,DXB,DEL,DIRECT,Business,C,False
P01294,Mitchell Wilson,FL0119,DXB,CDG,CONNECTING,Economy,Y,False
P01295,Robert Cortez,FL0058,DXB,DEL,CONNECTING,Economy,Y,False
P01296,Mr. Daniel Martin,FL0060,FRA,SIN,DIRECT,Economy,Y,False
P01297,Alison Williams,FL0110,NRT,LAX,DIRECT,Economy,Y,False
P01298,Candace Soto,FL0001,NRT,SIN,CONNECTING,Economy,Y,False
P01299,Kenneth Brown,FL0092,LAX,JFK,DIRECT,Economy,Y,True
P01300,Christopher Mullen,FL0027,LHR,CDG,DIRECT,Economy,Y,False
P01301,Kristy Smith,FL0144,SIN,BKK,CONNECTING,Economy,M,False
P01302,Mary Campbell,FL0080,DOH,BOM,CONNECTING,Economy,B,False
P01303,Jerry Haney,FL0118,LAX,SFO,DIRECT,Economy,M,False
P01304,Carolyn Greer,FL0015,DXB,LHR,CONNECTING,Economy,Y,False
P01305,Rebecca Hoover,FL0155,LHR,DXB,CONNECTING,Economy,Y,False
P01306,Matthew Baker,FL0169,LAX,JFK,CONNECTING,Economy,Y,False
P01307,Grace Chavez,FL0192,SIN,SYD,DIRECT,First,F,False
P01308,Crystal Cruz,FL0052,LHR,BOM,DIRECT,Business,J,False
P01309,Dale Heath,FL0113,DXB,SIN,DIRECT,Economy,Y,False
P01310,Jennifer Hernandez,FL0017,LHR,AMS,CONNECTING,Economy,M,False
P01311,John Mendez,FL0199,JFK,SFO,DIRECT,Business,J,False
P01312,Richard Gordon,FL0029,ORD,LAX,DIRECT,Economy,M,False
P01313,John Anderson,FL0094,ORD,LAX,CONNECTING,Economy,Y,False
P01314,Samantha Prince,FL0090,CDG,JFK,CONNECTING,Economy,Y,False
P01315,Marie Boyd,FL0064,NRT,LAX,DIRECT,Business,C,False
P01316,Andrew Moreno,FL0039,SIN,MEL,DIRECT,Economy,B,False
P01317,Robert Clarke,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P01318,Kevin Figueroa,FL0130,FRA,BKK,CONNECTING,Business,C,False
P01319,Melissa Davis,FL0181,LHR,CDG,DIRECT,Economy,Y,False
P01320,John Hall,FL0053,NRT,SIN,DIRECT,Business,C,False
P01321,Diane Mcdowell,FL0161,DOH,LHR,DIRECT,Economy,Y,False
P01322,Colin Fletcher,FL0062,DOH,LHR,CONNECTING,Economy,Y,True
P01323,Laura Wilson,FL0072,LHR,JFK,DIRECT,Economy,Y,False
P01324,Matthew Watts,FL0056,DXB,DOH,DIRECT,Economy,M,False
P01325,Jack Moore,FL0183,LHR,AMS,DIRECT,Economy,B,False
P01326,Dawn Wyatt,FL0026,DOH,JFK,CONNECTING,Economy,B,False
P01327,Jacob Hill,FL0083,DXB,BOM,DIRECT,Business,C,False
P01328,Nicole Gutierrez,FL0181,LHR,CDG,DIRECT,Economy,M,False
P01329,Karen Wood,FL0179,CDG,DXB,CONNECTING,Economy,Y,False
P01330,Dawn Parker,FL0158,LAX,JFK,DIRECT,Economy,B,False
P01331,Michael Fitzgerald,FL0026,DOH,JFK,CONNECTING,Business,C,False
P01332,Mary Adkins,FL0091,LAX,SFO,DIRECT,Economy,B,True
P01333,Michael Martin,FL0035,LHR,BOM,DIRECT,Economy,B,False
P01334,James Morgan,FL0054,DXB,DEL,DIRECT,Economy,B,False
P01335,Melissa Mann,FL0147,NRT,LAX,DIRECT,Economy,Y,False
P01336,Vincent Smith,FL0167,DXB,DEL,DIRECT,Economy,Y,True
P01337,Charles Frost,FL0103,DXB,CDG,DIRECT,Economy,M,False
P01338,Austin Walker,FL0009,LHR,BOM,CONNECTING,Economy,M,False
P01339,Andrew Cruz,FL0069,NRT,SIN,DIRECT,Economy,Y,False
P01340,Miss Kelly Dawson,FL0177,DOH,SIN,DIRECT,Economy,B,True
P01341,Theresa Wilkins,FL0141,SIN,MEL,DIRECT,Economy,B,False
P01342,Jessica Harris,FL0188,LAX,SFO,DIRECT,Economy,M,False
P01343,Regina Mitchell,FL0173,LHR,JFK,DIRECT,Economy,Y,False
P01344,Kyle Black,FL0063,LHR,CDG,DIRECT,Business,J,False
P01345,Christopher Johnson,FL0101,NRT,SIN,CONNECTING,Economy,Y,False
P01346,Aaron Moore,FL0050,DXB,BOM,DIRECT,Economy,M,False
P01347,Penny Gomez MD,FL0138,DXB,FRA,DIRECT,Economy,B,False
P01348,Kelly Mclaughlin,FL0094,ORD,LAX,DIRECT,First,F,False
P01349,Brandon Mitchell,FL0198,JFK,SFO,DIRECT,Economy,B,False
P01350,Suzanne Bailey,FL0138,DXB,FRA,CONNECTING,Economy,Y,False
P01351,Destiny Obrien,FL0081,DXB,FRA,CONNECTING,Economy,M,False
P01352,Timothy Andrews,FL0095,LHR,BOM,DIRECT,Economy,M,False
P01353,Jason Rodriguez,FL0097,DOH,JFK,CONNECTING,Economy,B,False
P01354,Edward Arroyo,FL0141,SIN,MEL,DIRECT,Economy,B,False
P01355,Tina Walter,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P01356,Laura Benson,FL0132,ORD,LAX,CONNECTING,Economy,M,False
P01357,Kristine Carrillo,FL0132,ORD,LAX,DIRECT,Business,J,False
P01358,Tonya Ellis,FL0016,DXB,DEL,DIRECT,Economy,Y,False
P01359,Kevin Johnson,FL0130,FRA,SIN,DIRECT,Economy,M,False
P01360,Austin Schultz,FL0050,DXB,BOM,DIRECT,Business,C,False
P01361,Megan Hall MD,FL0193,NRT,SIN,DIRECT,Economy,M,False
P01362,Kelli Smith,FL0181,LHR,CDG,DIRECT,Business,C,False
P01363,Danielle Davis,FL0113,DXB,SIN,DIRECT,Economy,M,False
P01364,Samantha Jones,FL0029,ORD,LAX,DIRECT,Economy,B,False
P01365,Karen Gomez,FL0091,LAX,SFO,DIRECT,Economy,M,False
P01366,Debra Valentine,FL0141,SIN,MEL,DIRECT,Economy,M,False
P01367,Susan Porter,FL0102,DXB,CDG,DIRECT,Economy,M,False
P01368,Nicolas Salas,FL0133,DXB,DOH,DIRECT,Economy,B,False
P01369,Dale Wright,FL0150,LAX,SFO,CONNECTING,Business,J,False
P01370,Brittney Rodriguez,FL0136,NRT,SIN,DIRECT,First,F,False
P01371,Megan Alvarado,FL0054,DXB,DEL,DIRECT,Economy,Y,False
P01372,Pamela Weaver,FL0114,SIN,BKK,DIRECT,Economy,M,False
P01373,John Oliver,FL0051,CDG,JFK,DIRECT,First,F,False
P01374,William Prince PhD,FL0042,DXB,LHR,DIRECT,Economy,M,False
P01375,William Moon IV,FL0191,SIN,MEL,CONNECTING,Business,J,True
P01376,Kenneth Brown,FL0168,LAX,SFO,CONNECTING,First,F,False
P01377,Karen Fernandez,FL0171,LHR,SFO,CONNECTING,Economy,M,False
P01378,Jennifer Parks,FL0052,LHR,BOM,CONNECTING,First,F,False
P01379,William Wolfe,FL0064,NRT,LAX,CONNECTING,Economy,M,False
P01380,Michael Smith,FL0040,DXB,DOH,DIRECT,Economy,Y,False
P01381,Kevin Nguyen,FL0083,DXB,BOM,DIRECT,Economy,M,False
P01382,Debbie Dunn,FL0106,DOH,LHR,DIRECT,Economy,M,False
P01383,John Austin,FL0189,DOH,SIN,DIRECT,Economy,Y,False
P01384,Jonathan Clark,FL0105,CDG,DXB,CONNECTING,Economy,Y,False
P01385,Jacqueline Dickerson,FL0102,DXB,CDG,DIRECT,Economy,Y,False
P01386,Christopher Anderson,FL0070,DXB,CDG,DIRECT,Economy,B,False
P01387,Crystal Garcia,FL0035,LHR,BOM,CONNECTING,Business,C,False
P01388,David Reynolds,FL0138,DXB,FRA,CONNECTING,Economy,M,False
P01389,Charles Haley,FL0073,JFK,SFO,DIRECT,Economy,M,False
P01390,Robert Thompson,FL0141,SIN,MEL,DIRECT,Economy,M,False
P01391,Dr. Samuel Holmes DDS,FL0178,CDG,JFK,DIRECT,Economy,Y,False
P01392,Elizabeth Hart,FL0017,LHR,AMS,CONNECTING,Economy,M,False
P01393,Jennifer Vaughn,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P01394,Robert Woods,FL0173,LHR,JFK,CONNECTING,Economy,M,False
P01395,Joanna Cook,FL0070,DXB,CDG,CONNECTING,Economy,Y,True
P01396,Justin Frederick,FL0029,ORD,LAX,DIRECT,Economy,Y,False
P01397,Alejandro Martinez,FL0117,LHR,CDG,CONNECTING,Economy,Y,False
P01398,Tracey Gonzalez,FL0158,LAX,JFK,CONNECTING,Economy,M,True
P01399,Mariah Thompson,FL0112,LHR,CDG,CONNECTING,Business,C,False
P01400,Heather Nunez,FL0173,LHR,JFK,CONNECTING,Economy,Y,False
P01401,Dr. Steve James,FL0073,JFK,SFO,DIRECT,Economy,B,False
P01402,Mark Thomas,FL0118,LAX,SFO,DIRECT,Business,C,False
P01403,Robert Rogers,FL0174,LAX,SFO,CONNECTING,Economy,Y,False
