passenger_id,name,flight_id,origin,destination,passenger_type,cabin,fare_class,special_assistance
P01053,Lindsay Smith,FL0127,SIN,MEL,CONNECTING,Economy,B,False
P01054,Robert Torres,FL0089,DOH,JFK,DIRECT,Economy,M,False
P01055,Maria Coleman,FL0150,JFK,SFO,DIRECT,Economy,B,False
P01056,Gregory King,FL0136,ORD,LAX,DIRECT,Economy,Y,False
P01057,Michael Holloway,FL0185,SIN,MEL,DIRECT,Economy,B,False
P01058,Brian Hunt,FL0062,DOH,LHR,DIRECT,Economy,Y,False
P01059,Sarah Brooks,FL0044,LHR,FRA,DIRECT,Economy,B,False
P01060,Lisa Evans,FL0030,DXB,CDG,DIRECT,Economy,B,False
P01061,Arthur Mcneil,FL0145,NRT,LAX,DIRECT,Business,J,False
P01062,Shannon Green,FL0114,DXB,DOH,CONNECTING,Economy,M,False
P01063,Stephanie Evans,FL0155,LAX,JFK,CONNECTING,Business,C,False
P01064,Ralph Yoder,FL0165,DXB,DEL,DIRECT,Economy,B,False
P01065,Rebekah Greene,FL0091,LAX,SFO,DIRECT,Economy,Y,False
P01066,Melanie Griffith,FL0052,NRT,SIN,DIRECT,Economy,M,False
P01067,Yolanda Green,FL0025,CDG,JFK,DIRECT,Economy,M,False
P01068,James Johnson,FL0061,ORD,LAX,DIRECT,First,F,False
P01069,Laura Lee,FL0192,NRT,LAX,CONNECTING,Economy,M,False
P01070,Courtney Nichols,FL0139,CDG,SIN,CONNECTING,Economy,B,False
P01071,Susan Powers,FL0161,SIN,MEL,DIRECT,Economy,M,False
P01072,Sarah Pittman,FL0200,JFK,SFO,DIRECT,Economy,B,False
P01073,Catherine Davis,FL0121,CDG,DXB,DIRECT,Economy,Y,False
P01074,David Stokes,FL0068,DXB,FRA,DIRECT,Economy,B,False
P01075,Catherine Frazier,FL0191,LHR,CDG,DIRECT,Economy,Y,False
P01076,Brandon Kelly,FL0189,SIN,MEL,DIRECT,Economy,Y,False
P01077,Elizabeth French,FL0130,DOH,LHR,CONNECTING,Economy,Y,False
P01078,David Carter,FL0084,NRT,LAX,CONNECTING,Economy,B,False
P01079,Julie Delacruz,FL0129,DXB,DEL,CONNECTING,Economy,B,False
P01080,Terry Jones,FL0133,NRT,SIN,CONNECTING,Economy,Y,False
P01081,Kathryn Dillon,FL0115,DXB,FRA,CONNECTING,Business,C,False
P01082,Edwin Brown,FL0100,NRT,LAX,DIRECT,Economy,B,False
P01083,Brenda Gonzalez,FL0062,DOH,LHR,DIRECT,Economy,Y,False
P01084,Keith Knox,FL0072,LHR,JFK,DIRECT,First,F,False
P01085,Eugene Baldwin,FL0160,CDG,JFK,DIRECT,Economy,B,False
P01086,Katherine Welch,FL0019,LHR,AMS,DIRECT,Economy,B,False
P01087,Mark Smith,FL0099,ORD,LAX,DIRECT,Business,C,False
P01088,Philip Jackson,FL0054,LHR,JFK,DIRECT,Business,C,False
P01089,Katherine Gallagher,FL0053,SIN,BKK,DIRECT,Economy,M,False
P01090,Lucas Schultz,FL0037,DXB,DOH,DIRECT,Economy,M,False
P01091,Vincent Reyes,FL0120,DXB,SIN,DIRECT,Economy,Y,False
P01092,Curtis Watson,FL0076,JFK,SFO,CONNECTING,First,F,False
P01093,Frank Whitaker,FL0126,NRT,SIN,DIRECT,Economy,M,False
P01094,Michael Sims,FL0096,NRT,SIN,DIRECT,Economy,B,False
P01095,Michael Cooper,FL0077,LHR,BOM,DIRECT,Economy,B,False
P01096,James Chapman,FL0063,LHR,CDG,DIRECT,Economy,B,False
P01097,Rodney Evans,FL0144,DXB,CDG,CONNECTING,Economy,M,False
P01098,Nicholas Carlson,FL0005,SIN,BKK,CONNECTING,Business,J,False
P01099,Stephen Cowan,FL0036,DXB,FRA,DIRECT,Economy,B,False
P01100,Steven Howard,FL0055,LHR,AMS,CONNECTING,Business,J,False
P01101,Travis Hull,FL0018,LHR,CDG,DIRECT,Economy,M,False
P01102,Darryl Acosta,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P01103,Nicholas Lawrence,FL0067,DXB,SFO,CONNECTING,Economy,B,False
P01104,Jacob Santos,FL0036,DXB,SIN,CONNECTING,Economy,B,False
P01105,Shawn Scott,FL0075,CDG,JFK,DIRECT,Economy,M,False
P01106,Amber Vang,FL0147,LAX,SFO,DIRECT,Economy,B,False
P01107,Martha Smith,FL0114,DXB,DOH,CONNECTING,Economy,M,False
P01108,Jennifer James,FL0100,NRT,LAX,CONNECTING,Economy,B,False
P01109,Kara Hernandez,FL0108,DXB,LHR,DIRECT,Economy,B,False
P01110,Lorraine Turner,FL0086,DOH,LHR,DIRECT,Economy,B,False
P01111,Mary Nelson,FL0082,SIN,SYD,DIRECT,Economy,Y,False
P01112,Breanna Rivas,FL0054,LHR,JFK,CONNECTING,Economy,B,False
P01113,Nathan Wilson,FL0012,LHR,BOM,DIRECT,Economy,B,False
P01114,Brian Gonzalez,FL0159,NRT,LAX,DIRECT,Economy,M,False
P01115,Dennis Mills,FL0125,SIN,BKK,DIRECT,Business,J,True
P01116,Michael Phillips,FL0188,LAX,SFO,CONNECTING,Economy,M,False
P01117,Jon Clark,FL0021,LAX,SFO,DIRECT,Economy,M,False
P01118,Erin Smith,FL0177,JFK,SFO,DIRECT,Economy,M,False
P01119,Susan Conley,FL0142,SIN,SYD,DIRECT,Economy,B,False
P01120,Brittany Davis,FL0035,LHR,BOM,DIRECT,Business,J,True
P01121,Misty Garcia,FL0200,JFK,SFO,DIRECT,Economy,Y,False
P01122,David Hinton,FL0070,JFK,SFO,DIRECT,Economy,B,False
P01123,John Garcia,FL0182,NRT,SIN,CONNECTING,Economy,M,False
P01124,Andrew Roberts,FL0191,LHR,CDG,DIRECT,Economy,B,False
P01125,Emily Rodgers,FL0039,SIN,MEL,DIRECT,Economy,Y,False
P01126,Peter Williams,FL0092,LAX,JFK,CONNECTING,Economy,Y,False
P01127,Mary Jackson,FL0102,LHR,JFK,DIRECT,Economy,M,False
P01128,Jeffrey Howell,FL0093,DXB,JFK,CONNECTING,Business,J,False
P01129,Anna Briggs,FL0096,NRT,SIN,DIRECT,Economy,M,False
P01130,James Rivers,FL0096,NRT,SIN,DIRECT,Economy,Y,False
P01131,James Jefferson,FL0015,DXB,LHR,DIRECT,Economy,B,False
P01132,Mariah Robles,FL0053,SIN,BKK,DIRECT,Economy,B,False
P01133,Michael Brown,FL0003,NRT,SIN,CONNECTING,Economy,B,False
P01134,Caitlin Perry,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01135,Rebekah Gregory,FL0112,DXB,SIN,DIRECT,Economy,B,False
P01136,James Howard,FL0036,DXB,FRA,DIRECT,Business,J,False
P01137,Michael Roberson,FL0196,DXB,CDG,CONNECTING,Economy,Y,False
P01138,Bianca Knapp,FL0084,NRT,LAX,CONNECTING,Economy,Y,False
P01139,Jason Williams,FL0099,ORD,LAX,CONNECTING,Economy,M,False
P01140,Ernest Bush,FL0172,LAX,SFO,CONNECTING,Economy,B,False
P01141,Patricia Ray,FL0146,NRT,LAX,DIRECT,Economy,M,False
P01142,Vanessa Santiago,FL0140,LHR,FRA,DIRECT,Economy,Y,False
P01143,Joseph Haynes,FL0033,CDG,JFK,DIRECT,Economy,B,False
P01144,Matthew Wright,FL0123,DXB,DEL,CONNECTING,Economy,M,False
P01145,Michael Cruz,FL0193,SIN,MEL,DIRECT,Economy,Y,False
P01146,Kristin Huerta,FL0056,CDG,DXB,DIRECT,Economy,B,False
P01147,Mason Moore,FL0199,DXB,SIN,DIRECT,Business,J,False
P01148,Sarah Booth,FL0149,DXB,JFK,DIRECT,Economy,M,False
P01149,John Allen,FL0122,FRA,JFK,DIRECT,Economy,M,False
P01150,Amber Walker,FL0190,NRT,LAX,CONNECTING,Economy,Y,False
P01151,Jennifer Young,FL0121,CDG,DXB,DIRECT,First,F,False
P01152,Robert West,FL0006,DXB,FRA,CONNECTING,Economy,M,False
P01153,Jillian Wilson,FL0154,DXB,BOM,DIRECT,Economy,M,False
P01154,Matthew Garcia MD,FL0030,DXB,CDG,DIRECT,Economy,M,False
P01155,April Davis,FL0135,DXB,FRA,CONNECTING,Economy,M,False
P01156,Lisa Torres,FL0081,DXB,FRA,DIRECT,Economy,Y,False
P01157,Christine Powers,FL0158,SIN,BKK,CONNECTING,Economy,Y,False
P01158,Heidi Brown,FL0153,DXB,DEL,CONNECTING,Economy,M,False
P01159,Jesse Castro,FL0112,DXB,SIN,CONNECTING,Economy,M,False
P01160,Kara Sandoval,FL0070,JFK,SFO,CONNECTING,Business,J,False
P01161,Ashley Malone,FL0008,NRT,LAX,DIRECT,Economy,B,False
P01162,Glenn Gallegos,FL0054,LHR,JFK,DIRECT,Economy,B,False
P01163,Dorothy Boyd,FL0026,SIN,SYD,DIRECT,Business,J,False
P01164,Amber Martin,FL0065,DXB,BOM,DIRECT,Economy,B,False
P01165,Mitchell Griffith,FL0167,LAX,JFK,DIRECT,Economy,Y,False
P01166,Levi Lopez,FL0065,DXB,BOM,DIRECT,Economy,M,False
P01167,Jenna Bryant,FL0142,SIN,SYD,DIRECT,Economy,Y,True
P01168,Michelle Rodriguez,FL0183,LHR,FRA,DIRECT,Economy,Y,False
P01169,Timothy Monroe,FL0100,NRT,LAX,DIRECT,Economy,B,False
P01170,Patricia Hayes,FL0008,NRT,LAX,DIRECT,Economy,M,False
P01171,Tina Taylor,FL0103,LHR,JFK,DIRECT,Economy,Y,True
P01172,Mr. Anthony Mcconnell PhD,FL0158,SIN,BKK,CONNECTING,Economy,M,False
P01173,Mr. Thomas Thompson,FL0111,LHR,BOM,DIRECT,Economy,B,False
P01174,Monica Anderson,FL0058,NRT,LAX,DIRECT,Economy,M,False
P01175,Kyle Andrade,FL0026,SIN,SYD,DIRECT,Business,J,False
P01176,Janice Petty,FL0089,DOH,JFK,CONNECTING,Economy,Y,False
P01177,Pamela Hill,FL0124,CDG,JFK,CONNECTING,Economy,Y,False
P01178,Tracy Chavez,FL0063,LHR,CDG,DIRECT,Economy,M,False
P01179,Jason Graves,FL0132,LAX,SFO,CONNECTING,Economy,B,False
P01180,Elizabeth Miles,FL0070,JFK,SFO,DIRECT,Economy,B,False
P01181,Michelle Walls,FL0111,LHR,BOM,CONNECTING,Economy,M,True
P01182,Christina Weber,FL0036,DXB,FRA,DIRECT,Economy,M,False
P01183,Gregory Chambers,FL0109,ORD,LAX,DIRECT,Economy,B,False
P01184,Miss Tina Gordon,FL0002,NRT,SIN,DIRECT,Business,J,False
P01185,Erica Wilson,FL0031,DXB,SIN,DIRECT,Economy,B,False
P01186,John Duncan,FL0092,LAX,JFK,DIRECT,Economy,Y,False
P01187,Jennifer Adkins,FL0185,SIN,MEL,CONNECTING,Economy,M,False
P01188,Donna Boone,FL0193,SIN,MEL,DIRECT,Economy,M,False
P01189,Kelly Johnson,FL0048,ORD,LAX,DIRECT,Economy,Y,False
P01190,Michael Gonzalez,FL0101,NRT,SIN,DIRECT,Business,C,False
P01191,Candace Mitchell,FL0067,DXB,JFK,DIRECT,Economy,Y,False
P01192,Ryan Vaughn,FL0029,DXB,BOM,DIRECT,Business,J,False
P01193,Paul Johnson,FL0067,DXB,JFK,DIRECT,Economy,M,False
P01194,Ashley Parrish,FL0059,FRA,JFK,DIRECT,Economy,Y,False
P01195,Sharon Newton,FL0101,NRT,SIN,CONNECTING,Business,J,False
P01196,Cynthia Mueller,FL0001,NRT,SIN,DIRECT,Economy,M,False
P01197,Donna Beck,FL0185,SIN,MEL,DIRECT,Economy,B,False
P01198,Jasmine Frye,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01199,Emily Arnold,FL0043,DOH,BOM,CONNECTING,Economy,M,False
P01200,David Oliver,FL0050,CDG,JFK,DIRECT,Economy,B,False
P01201,Sheila Greer,FL0064,NRT,LAX,DIRECT,Economy,M,False
P01202,Michele Holland,FL0129,DXB,DEL,CONNECTING,Economy,B,False
P01203,Kimberly Morrison,FL0042,DXB,LHR,DIRECT,Business,J,False
P01204,Tracey Phillips,FL0070,JFK,SFO,CONNECTING,Economy,M,False
P01205,Michael Lopez,FL0078,ORD,LAX,DIRECT,Economy,Y,False
P01206,Jose Bennett,FL0193,SIN,MEL,DIRECT,Economy,M,False
P01207,Justin Anderson,FL0169,SIN,SYD,DIRECT,Economy,M,False
P01208,Dawn Rivera,FL0190,NRT,LAX,DIRECT,Economy,Y,False
P01209,Brittney Hernandez,FL0134,DOH,SIN,DIRECT,Business,C,False
P01210,Anthony Randolph,FL0067,DXB,JFK,DIRECT,Economy,M,False
P01211,Mary Henry,FL0128,FRA,BKK,CONNECTING,Economy,M,False
P01212,Heather Bowers,FL0089,DOH,JFK,DIRECT,Economy,M,False
P01213,Daniel White,FL0040,DXB,DOH,DIRECT,Economy,Y,False
P01214,Jonathan Perry,FL0191,LHR,CDG,CONNECTING,Economy,B,False
P01215,Anna Walker,FL0163,DXB,CDG,CONNECTING,Economy,Y,False
P01216,Gary Ward,FL0106,DOH,JFK,DIRECT,Economy,Y,False
P01217,Paul Moreno,FL0042,DXB,LHR,CONNECTING,Economy,B,False
P01218,Samantha Zavala MD,FL0070,JFK,SFO,CONNECTING,First,F,False
P01219,Jill Conway,FL0183,LHR,FRA,DIRECT,Economy,B,False
P01220,Lisa Haley,FL0015,DXB,LHR,DIRECT,Economy,B,False
P01221,Erica Moon,FL0167,LAX,JFK,DIRECT,Economy,M,False
P01222,Janice Fernandez,FL0144,DXB,CDG,CONNECTING,Economy,Y,False
P01223,Thomas Short,FL0171,LHR,JFK,DIRECT,Economy,B,False
P01224,Robert Griffin,FL0033,CDG,JFK,DIRECT,First,F,False
P01225,Steven Lee,FL0032,LAX,JFK,DIRECT,Economy,B,False
P01226,Tiffany Jackson,FL0091,LAX,SFO,CONNECTING,Economy,Y,False
P01227,Kimberly Smith,FL0023,JFK,SFO,DIRECT,Economy,B,False
P01228,Michael Ayala,FL0016,DXB,DEL,CONNECTING,Economy,M,False
P01229,Jessica Garcia,FL0182,NRT,SIN,DIRECT,Economy,M,False
P01230,Michele Cherry,FL0102,LHR,JFK,DIRECT,Economy,M,True
P01231,Maria Case,FL0145,NRT,LAX,DIRECT,Economy,B,False
P01232,Brittany Stevens,FL0030,DXB,CDG,DIRECT,Economy,Y,False
P01233,Brandon Brown,FL0196,DXB,CDG,CONNECTING,Economy,B,False
P01234,Kristin Andrews,FL0074,LHR,AMS,DIRECT,Economy,Y,False
P01235,David Hughes,FL0195,LHR,CDG,CONNECTING,Business,C,False
P01236,Jessica Smith,FL0121,CDG,DXB,DIRECT,Economy,B,False
P01237,Kimberly May,FL0142,SIN,SYD,DIRECT,Business,J,False
P01238,Nicole Richards,FL0162,DOH,JFK,CONNECTING,Economy,Y,False
P01239,Angel Reilly,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01240,Richard Turner,FL0012,LHR,BOM,DIRECT,Economy,M,False
P01241,Preston Kim,FL0047,CDG,JFK,CONNECTING,Economy,M,False
P01242,Matthew Wells,FL0048,ORD,LAX,DIRECT,Economy,Y,False
P01243,Brandy Myers,FL0186,LAX,SFO,DIRECT,Economy,M,False
P01244,Kimberly Choi,FL0189,SIN,MEL,DIRECT,Economy,M,False
P01245,Michael Sloan,FL0074,LHR,AMS,DIRECT,Economy,M,False
P01246,Monica Brooks,FL0073,JFK,SFO,DIRECT,Economy,B,False
P01247,Kristen Peters,FL0002,NRT,SIN,DIRECT,Economy,B,False
P01248,Aaron Carlson,FL0095,LHR,BOM,DIRECT,Economy,Y,False
P01249,Theresa Torres,FL0120,DXB,SIN,DIRECT,Economy,Y,False
P01250,Stephanie Cooper,FL0053,SIN,BKK,DIRECT,Economy,M,False
P01251,Matthew Hunt,FL0124,CDG,JFK,DIRECT,Economy,B,False
P01252,Daniel Davenport,FL0019,LHR,AMS,CONNECTING,Business,J,False
P01253,Christopher Marsh,FL0138,SIN,MEL,DIRECT,Business,J,False
P01254,Sarah Randolph,FL0008,NRT,LAX,CONNECTING,Economy,Y,False
P01255,Julia Dunn MD,FL0077,LHR,BOM,DIRECT,Economy,M,False
P01256,Brett Swanson,FL0040,DXB,DOH,DIRECT,Economy,M,False
P01257,Mr. Carl Rios,FL0079,DXB,DEL,DIRECT,Economy,M,False
P01258,Manuel Mccullough,FL0017,LHR,AMS,CONNECTING,Economy,Y,False
P01259,Jerry Jensen,FL0103,LHR,JFK,DIRECT,Economy,M,False
P01260,Kevin Cunningham,FL0141,CDG,JFK,DIRECT,First,F,False
P01261,Eugene Patterson,FL0151,SIN,BKK,DIRECT,Economy,Y,False
P01262,David Walker,FL0018,LHR,CDG,CONNECTING,Economy,B,False
P01263,Jessica Larsen,FL0191,LHR,CDG,DIRECT,Economy,Y,False
P01264,Nicholas Humphrey,FL0103,LHR,JFK,DIRECT,Economy,M,True
P01265,Ian Torres,FL0113,DXB,BOM,DIRECT,Economy,Y,False
P01266,Casey Obrien,FL0026,SIN,SYD,DIRECT,Economy,B,False
P01267,Shannon Taylor,FL0061,ORD,LAX,DIRECT,Economy,B,False
P01268,Deborah Mercado,FL0027,DXB,BOM,DIRECT,Economy,B,False
P01269,Bernard Smith,FL0161,SIN,MEL,CONNECTING,Economy,Y,False
P01270,Amanda Perkins,FL0085,LHR,BOM,DIRECT,Economy,Y,False
P01271,Kevin Escobar,FL0072,LHR,JFK,CONNECTING,Economy,B,False
P01272,Kimberly Lutz,FL0052,NRT,SIN,DIRECT,First,F,False
P01273,Reginald Diaz,FL0063,LHR,CDG,DIRECT,Business,C,False
P01274,Raymond Quinn,FL0199,DXB,SIN,DIRECT,Economy,B,False
P01275,John Dixon,FL0148,DXB,DOH,DIRECT,Business,J,False
P01276,Jonathan Bates,FL0015,DXB,LHR,DIRECT,Economy,B,False
P01277,Renee Mendez,FL0082,SIN,SYD,DIRECT,Economy,B,False
P01278,Jose Griffin,FL0084,NRT,LAX,DIRECT,Economy,B,False
P01279,Travis Hopkins,FL0108,DXB,LHR,DIRECT,Economy,B,False
P01280,Nancy Webb,FL0066,SIN,BKK,DIRECT,Business,C,False
P01281,Daniel Freeman,FL0001,NRT,SIN,DIRECT,Economy,M,False
P01282,Jacob Williams,FL0038,DOH,JFK,DIRECT,Economy,B,False
P01283,Terry Ward,FL0084,NRT,LAX,DIRECT,Economy,B,False
P01284,Jesse Williams,FL0192,NRT,LAX,DIRECT,Business,J,False
P01285,Mrs. Michele Boyd,FL0136,ORD,LAX,DIRECT,Economy,B,True
P01286,Sandy Baker,FL0003,NRT,SIN,CONNECTING,Economy,Y,False
P01287,Carrie Valdez,FL0016,DXB,DEL,CONNECTING,Business,J,False
P01288,Matthew Houston,FL0106,DOH,JFK,DIRECT,Economy,Y,False
P01289,Jamie Solomon,FL0126,NRT,SIN,DIRECT,Economy,Y,False
P01290,Heather Parrish,FL0082,SIN,SYD,DIRECT,Business,C,False
P01291,Mr. Larry Shaw,FL0033,CDG,JFK,CONNECTING,Economy,Y,False
P01292,Christopher Jones,FL0141,CDG,JFK,CONNECTING,Economy,Y,False
P01293,Christine Lopez,FL0066,SIN,BKK,DIRECT,Economy,Y,False
P01294,Mitchell Wilson,FL0057,ORD,LAX,DIRECT,Economy,Y,False
P01295,Robert Cortez,FL0025,CDG,JFK,CONNECTING,Economy,Y,False
P01296,Mr. Daniel Martin,FL0068,DXB,FRA,DIRECT,Economy,Y,True
P01297,Alison Williams,FL0197,NRT,LAX,DIRECT,Economy,Y,False
P01298,Candace Soto,FL0085,LHR,BOM,CONNECTING,Economy,M,False
P01299,Kenneth Brown,FL0156,DXB,DEL,CONNECTING,Economy,B,False
P01300,Christopher Mullen,FL0170,FRA,JFK,DIRECT,Economy,M,False
P01301,Kristy Smith,FL0149,DXB,JFK,CONNECTING,Economy,Y,False
P01302,Mary Campbell,FL0129,DXB,DEL,CONNECTING,Economy,Y,False
P01303,Jerry Haney,FL0098,DXB,SIN,CONNECTING,Economy,Y,False
P01304,Carolyn Greer,FL0109,ORD,LAX,DIRECT,First,F,False
P01305,Rebecca Hoover,FL0177,JFK,SFO,DIRECT,Business,J,False
P01306,Matthew Baker,FL0037,DXB,DOH,DIRECT,Economy,Y,False
P01307,Grace Chavez,FL0049,DOH,LHR,CONNECTING,Economy,M,False
P01308,Crystal Cruz,FL0022,DOH,SIN,DIRECT,Business,J,False
P01309,Dale Heath,FL0196,DXB,CDG,DIRECT,Economy,M,False
P01310,Jennifer Hernandez,FL0118,DXB,JFK,CONNECTING,Economy,Y,False
P01311,John Mendez,FL0116,LHR,JFK,CONNECTING,Economy,Y,False
P01312,Richard Gordon,FL0178,LHR,FRA,DIRECT,Business,C,False
P01313,John Anderson,FL0094,ORD,LAX,DIRECT,Economy,B,False
P01314,Samantha Prince,FL0024,NRT,SIN,DIRECT,Economy,Y,False
P01315,Marie Boyd,FL0162,DOH,JFK,CONNECTING,Business,C,False
P01316,Andrew Moreno,FL0181,DXB,JFK,DIRECT,Economy,Y,False
P01317,Robert Clarke,FL0147,LAX,SFO,DIRECT,Business,C,False
P01318,Kevin Figueroa,FL0070,JFK,SFO,DIRECT,Economy,Y,False
P01319,Melissa Davis,FL0046,SIN,SYD,CONNECTING,Economy,Y,True
P01320,John Hall,FL0132,LAX,SFO,DIRECT,Economy,Y,False
P01321,Diane Mcdowell,FL0071,DXB,DOH,DIRECT,Economy,M,False
P01322,Colin Fletcher,FL0006,DXB,FRA,DIRECT,Economy,B,False
P01323,Laura Wilson,FL0193,SIN,MEL,CONNECTING,Economy,B,False
P01324,Matthew Watts,FL0006,DXB,FRA,DIRECT,Business,C,False
P01325,Jack Moore,FL0171,LHR,JFK,DIRECT,Economy,M,False
P01326,Dawn Wyatt,FL0073,JFK,SFO,CONNECTING,Economy,Y,False
P01327,Jacob Hill,FL0102,LHR,JFK,DIRECT,Economy,B,False
P01328,Nicole Gutierrez,FL0083,DXB,BOM,CONNECTING,Business,C,False
P01329,Karen Wood,FL0071,DXB,DOH,DIRECT,Economy,B,True
P01330,Dawn Parker,FL0176,LHR,AMS,DIRECT,Economy,B,False
P01331,Michael Fitzgerald,FL0140,LHR,FRA,DIRECT,Economy,B,False
P01332,Mary Adkins,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P01333,Michael Martin,FL0142,SIN,SYD,DIRECT,Economy,Y,True
P01334,James Morgan,FL0032,LAX,JFK,DIRECT,Economy,M,False
P01335,Melissa Mann,FL0172,LAX,SFO,CONNECTING,Economy,M,False
P01336,Vincent Smith,FL0190,NRT,LAX,DIRECT,Economy,Y,False
P01337,Charles Frost,FL0046,SIN,SYD,DIRECT,Economy,B,True
P01338,Austin Walker,FL0021,LAX,SFO,DIRECT,Economy,B,False
P01339,Andrew Cruz,FL0163,DXB,CDG,DIRECT,Economy,M,False
P01340,Miss Kelly Dawson,FL0052,NRT,SIN,DIRECT,Economy,Y,False
P01341,Theresa Wilkins,FL0051,LHR,BOM,DIRECT,Business,J,False
P01342,Jessica Harris,FL0186,LAX,SFO,CONNECTING,Economy,Y,False
P01343,Regina Mitchell,FL0172,LAX,SFO,DIRECT,Economy,M,False
P01344,Kyle Black,FL0153,DXB,DEL,DIRECT,Economy,B,False
P01345,Christopher Johnson,FL0081,DXB,FRA,DIRECT,First,F,False
P01346,Aaron Moore,FL0199,DXB,SIN,DIRECT,Economy,B,False
P01347,Penny Gomez MD,FL0111,LHR,BOM,CONNECTING,Economy,Y,False
P01348,Kelly Mclaughlin,FL0124,CDG,JFK,CONNECTING,Economy,M,False
P01349,Brandon Mitchell,FL0181,DXB,JFK,DIRECT,Economy,M,False
P01350,Suzanne Bailey,FL0193,SIN,MEL,CONNECTING,Economy,B,False
P01351,Destiny Obrien,FL0134,DOH,SIN,DIRECT,Economy,B,False
P01352,Timothy Andrews,FL0139,CDG,DXB,DIRECT,Economy,Y,False
P01353,Jason Rodriguez,FL0056,CDG,LHR,CONNECTING,Economy,M,False
P01354,Edward Arroyo,FL0042,DXB,LHR,DIRECT,Business,J,False
P01355,Tina Walter,FL0061,ORD,LAX,DIRECT,Economy,Y,False
P01356,Laura Benson,FL0189,SIN,MEL,DIRECT,Economy,M,False
P01357,Kristine Carrillo,FL0194,NRT,SIN,DIRECT,Business,C,False
P01358,Tonya Ellis,FL0056,CDG,DXB,DIRECT,Economy,M,False
P01359,Kevin Johnson,FL0075,CDG,JFK,DIRECT,Business,C,False
P01360,Austin Schultz,FL0156,DXB,DEL,DIRECT,Economy,M,False
P01361,Megan Hall MD,FL0034,DOH,JFK,DIRECT,Economy,B,False
P01362,Kelli Smith,FL0142,SIN,SYD,DIRECT,Economy,M,False
P01363,Danielle Davis,FL0175,DOH,LHR,DIRECT,Economy,M,False
P01364,Samantha Jones,FL0190,NRT,LAX,DIRECT,Economy,M,False
P01365,Karen Gomez,FL0195,LHR,CDG,DIRECT,Economy,B,False
P01366,Debra Valentine,FL0130,DOH,LHR,CONNECTING,Business,J,False
P01367,Susan Porter,FL0090,CDG,JFK,DIRECT,First,F,False
P01368,Nicolas Salas,FL0146,NRT,LAX,DIRECT,Economy,Y,False
P01369,Dale Wright,FL0170,FRA,JFK,DIRECT,Economy,M,False
P01370,Brittney Rodriguez,FL0166,LAX,SFO,DIRECT,First,F,False
P01371,Megan Alvarado,FL0143,CDG,DXB,DIRECT,Economy,M,False
P01372,Pamela Weaver,FL0021,LAX,SFO,CONNECTING,Business,J,True
P01373,John Oliver,FL0037,DXB,DOH,CONNECTING,First,F,False
P01374,William Prince PhD,FL0200,JFK,SFO,CONNECTING,Economy,M,False
P01375,William Moon IV,FL0049,DOH,LHR,CONNECTING,First,F,False
P01376,Kenneth Brown,FL0078,ORD,LAX,CONNECTING,Economy,M,False
P01377,Karen Fernandez,FL0161,SIN,MEL,DIRECT,Economy,Y,False
P01378,Jennifer Parks,FL0111,LHR,BOM,DIRECT,Economy,M,False
P01379,William Wolfe,FL0126,NRT,SIN,DIRECT,Economy,M,False
P01380,Michael Smith,FL0132,LAX,SFO,DIRECT,Economy,Y,False
P01381,Kevin Nguyen,FL0040,DXB,DOH,CONNECTING,Economy,Y,False
P01382,Debbie Dunn,FL0101,NRT,SIN,DIRECT,Economy,Y,False
P01383,John Austin,FL0041,JFK,SFO,DIRECT,Economy,B,False
P01384,Jonathan Clark,FL0148,DXB,DOH,CONNECTING,Business,C,False
P01385,Jacqueline Dickerson,FL0185,SIN,MEL,CONNECTING,Economy,M,False
P01386,Christopher Anderson,FL0103,LHR,JFK,DIRECT,Economy,M,False
P01387,Crystal Garcia,FL0122,FRA,JFK,DIRECT,Economy,M,False
P01388,David Reynolds,FL0111,LHR,BOM,DIRECT,Economy,Y,False
P01389,Charles Haley,FL0045,DXB,JFK,CONNECTING,Economy,M,False
P01390,Robert Thompson,FL0082,SIN,SYD,DIRECT,Economy,Y,False
P01391,Dr. Samuel Holmes DDS,FL0148,DXB,DOH,CONNECTING,Economy,M,False
P01392,Elizabeth Hart,FL0031,DXB,MEL,CONNECTING,Economy,Y,True
P01393,Jennifer Vaughn,FL0027,DXB,BOM,DIRECT,Economy,Y,False
P01394,Robert Woods,FL0074,LHR,AMS,CONNECTING,Economy,Y,False
P01395,Joanna Cook,FL0136,ORD,LAX,CONNECTING,Economy,M,True
P01396,Justin Frederick,FL0096,NRT,SIN,CONNECTING,Business,C,False
P01397,Alejandro Martinez,FL0058,NRT,LAX,CONNECTING,Economy,Y,False
P01398,Tracey Gonzalez,FL0152,LHR,CDG,DIRECT,Economy,B,False
P01399,Mariah Thompson,FL0077,LHR,BOM,DIRECT,Business,C,False
P01400,Heather Nunez,FL0183,LHR,FRA,CONNECTING,Economy,Y,False
P01401,Dr. Steve James,FL0097,DXB,JFK,DIRECT,First,F,False
P01402,Mark Thomas,FL0038,DOH,JFK,CONNECTING,Economy,B,False
P01403,Robert Rogers,FL0027,DXB,BOM,DIRECT,Economy,B,False
