flight_id,origin,destination,departure,arrival,aircraft_id,capacity,occupied_seats,available_seats,status
FL1090,HKG,SIN,2026-10-06 06:00:00,2026-10-06 10:00:00,AC096,220,145,75,SCHEDULED
FL1202,DOH,DEL,2026-10-06 06:00:00,2026-10-06 10:00:00,AC038,300,231,69,SCHEDULED
FL0390,ORD,JFK,2026-10-06 06:00:00,2026-10-06 08:00:00,AC074,180,104,76,SCHEDULED
FL1706,SIN,NRT,2026-10-06 06:15:00,2026-10-06 13:15:00,AC078,220,195,25,SCHEDULED
FL2457,CDG,DXB,2026-10-06 06:30:00,2026-10-06 13:30:00,AC107,300,222,78,SCHEDULED
FL2315,LAX,ORD,2026-10-06 06:30:00,2026-10-06 10:30:00,AC100,180,123,57,SCHEDULED
FL1506,LHR,BOM,2026-10-06 06:30:00,2026-10-06 15:30:00,AC023,484,294,190,SCHEDULED
FL0319,FRA,NRT,2026-10-06 06:45:00,2026-10-06 17:45:00,AC036,220,125,95,SCHEDULED
FL2753,SIN,CGK,2026-10-06 06:45:00,2026-10-06 08:45:00,AC054,180,118,62,SCHEDULED
FL2518,JFK,BOS,2026-10-06 06:45:00,2026-10-06 07:45:00,AC025,396,302,94,SCHEDULED
FL1368,SIN,MEL,2026-10-06 06:45:00,2026-10-06 14:45:00,AC041,396,328,68,SCHEDULED
FL0752,NRT,HND,2026-10-06 06:45:00,2026-10-06 07:45:00,AC054,180,119,61,SCHEDULED
FL1483,LHR,AMS,2026-10-06 06:45:00,2026-10-06 08:45:00,AC068,180,150,30,SCHEDULED
FL0613,DOH,DEL,2026-10-06 07:00:00,2026-10-06 11:00:00,AC042,484,310,174,SCHEDULED
FL0366,JFK,SFO,2026-10-06 07:00:00,2026-10-06 13:00:00,AC096,220,196,24,SCHEDULED
FL2569,LAX,SFO,2026-10-06 07:00:00,2026-10-06 08:00:00,AC001,300,221,79,SCHEDULED
FL0855,DXB,JFK,2026-10-06 07:00:00,2026-10-06 21:00:00,AC078,220,160,60,SCHEDULED
FL0800,DXB,ICN,2026-10-06 07:00:00,2026-10-06 16:00:00,AC036,220,188,32,SCHEDULED
FL0700,DXB,JFK,2026-10-06 07:00:00,2026-10-06 21:00:00,AC091,396,336,60,SCHEDULED
FL1620,BOM,DXB,2026-10-06 07:00:00,2026-10-06 10:00:00,AC040,325,182,143,SCHEDULED
FL0670,LAX,SFO,2026-10-06 07:15:00,2026-10-06 08:15:00,AC112,396,257,139,SCHEDULED
FL1575,DOH,LHR,2026-10-06 07:15:00,2026-10-06 14:15:00,AC090,325,197,128,SCHEDULED
FL0213,LAX,ORD,2026-10-06 07:15:00,2026-10-06 11:15:00,AC019,220,113,107,SCHEDULED
FL1128,HKG,SYD,2026-10-06 07:15:00,2026-10-06 16:15:00,AC056,484,390,94,SCHEDULED
FL2300,SIN,CGK,2026-10-06 07:15:00,2026-10-06 09:15:00,AC080,484,242,242,SCHEDULED
FL0082,NRT,LAX,2026-10-06 07:15:00,2026-10-06 17:15:00,AC077,396,237,159,SCHEDULED
FL1989,HKG,NRT,2026-10-06 07:30:00,2026-10-06 11:30:00,AC056,484,336,148,SCHEDULED
FL2804,DEL,SIN,2026-10-06 07:30:00,2026-10-06 13:30:00,AC112,396,289,107,SCHEDULED
FL2088,NRT,BKK,2026-10-06 07:30:00,2026-10-06 14:30:00,AC056,484,355,129,SCHEDULED
FL1081,DXB,DOH,2026-10-06 07:30:00,2026-10-06 08:30:00,AC040,325,226,99,SCHEDULED
FL0798,SIN,MEL,2026-10-06 07:30:00,2026-10-06 15:30:00,AC060,396,340,56,SCHEDULED
FL2830,JFK,BOS,2026-10-06 07:30:00,2026-10-06 08:30:00,AC013,484,389,95,SCHEDULED
FL0779,DXB,DOH,2026-10-06 07:30:00,2026-10-06 08:30:00,AC113,300,266,34,SCHEDULED
FL1666,DXB,DOH,2026-10-06 07:30:00,2026-10-06 08:30:00,AC076,396,305,91,SCHEDULED
FL2486,HKG,SIN,2026-10-06 07:30:00,2026-10-06 11:30:00,AC111,325,165,160,SCHEDULED
FL0652,NRT,LAX,2026-10-06 07:30:00,2026-10-06 17:30:00,AC034,396,202,194,SCHEDULED
FL0332,NRT,HND,2026-10-06 07:30:00,2026-10-06 08:30:00,AC016,180,159,21,SCHEDULED
FL2911,DXB,DOH,2026-10-06 07:30:00,2026-10-06 08:30:00,AC006,396,316,80,SCHEDULED
FL1475,NRT,HND,2026-10-06 07:45:00,2026-10-06 08:45:00,AC071,180,99,81,SCHEDULED
FL1264,DEL,DXB,2026-10-06 07:45:00,2026-10-06 10:45:00,AC092,180,104,76,SCHEDULED
FL2346,BOM,SIN,2026-10-06 07:45:00,2026-10-06 13:45:00,AC050,300,166,134,SCHEDULED
FL0147,FRA,SIN,2026-10-06 07:45:00,2026-10-06 19:45:00,AC065,396,349,47,SCHEDULED
FL1299,BOM,SIN,2026-10-06 08:00:00,2026-10-06 14:00:00,AC091,396,201,195,SCHEDULED
FL0374,SIN,KUL,2026-10-06 08:00:00,2026-10-06 09:00:00,AC066,180,151,29,SCHEDULED
FL2783,DXB,SIN,2026-10-06 08:00:00,2026-10-06 15:00:00,AC114,325,174,151,SCHEDULED
FL0691,DXB,FRA,2026-10-06 08:00:00,2026-10-06 15:00:00,AC014,220,114,106,SCHEDULED
FL1814,SIN,NRT,2026-10-06 08:00:00,2026-10-06 15:00:00,AC017,484,290,194,SCHEDULED
FL0096,LAX,JFK,2026-10-06 08:15:00,2026-10-06 14:15:00,AC085,220,140,80,SCHEDULED
FL1485,SIN,SYD,2026-10-06 08:15:00,2026-10-06 16:15:00,AC102,325,286,39,SCHEDULED
FL1487,AMS,CDG,2026-10-06 08:15:00,2026-10-06 10:15:00,AC059,396,305,91,SCHEDULED
FL2098,LHR,AMS,2026-10-06 08:15:00,2026-10-06 10:15:00,AC120,300,152,148,SCHEDULED
FL2623,DEL,SIN,2026-10-06 08:30:00,2026-10-06 14:30:00,AC069,396,324,72,SCHEDULED
FL2700,AMS,CDG,2026-10-06 08:30:00,2026-10-06 10:30:00,AC046,180,96,84,SCHEDULED
FL2357,SIN,CGK,2026-10-06 08:45:00,2026-10-06 10:45:00,AC036,220,140,80,SCHEDULED
FL1889,DEL,DXB,2026-10-06 08:45:00,2026-10-06 11:45:00,AC096,220,116,104,SCHEDULED
FL0176,LAX,SFO,2026-10-06 08:45:00,2026-10-06 09:45:00,AC099,484,313,171,SCHEDULED
FL1926,ORD,DFW,2026-10-06 08:45:00,2026-10-06 10:45:00,AC055,396,226,170,SCHEDULED
FL1318,AMS,LHR,2026-10-06 08:45:00,2026-10-06 10:45:00,AC113,300,205,95,SCHEDULED
FL1761,HKG,SIN,2026-10-06 08:45:00,2026-10-06 12:45:00,AC100,180,112,68,SCHEDULED
FL0136,CDG,NRT,2026-10-06 09:00:00,2026-10-06 21:00:00,AC103,220,193,27,SCHEDULED
FL2981,LHR,JFK,2026-10-06 09:00:00,2026-10-06 17:00:00,AC113,300,196,104,SCHEDULED
FL1497,DXB,SIN,2026-10-06 09:00:00,2026-10-06 16:00:00,AC039,484,440,44,SCHEDULED
FL0337,LHR,CDG,2026-10-06 09:00:00,2026-10-06 11:00:00,AC024,220,199,21,SCHEDULED
FL1762,SIN,KUL,2026-10-06 09:00:00,2026-10-06 10:00:00,AC091,396,219,177,SCHEDULED
FL1326,FRA,NRT,2026-10-06 09:00:00,2026-10-06 20:00:00,AC038,300,162,138,SCHEDULED
FL0398,FRA,SIN,2026-10-06 09:00:00,2026-10-06 21:00:00,AC044,325,198,127,SCHEDULED
FL1195,HKG,SIN,2026-10-06 09:15:00,2026-10-06 13:15:00,AC110,396,221,175,SCHEDULED
FL1011,SIN,NRT,2026-10-06 09:15:00,2026-10-06 16:15:00,AC112,396,341,55,SCHEDULED
FL1819,BOM,SIN,2026-10-06 09:15:00,2026-10-06 15:15:00,AC045,325,172,153,SCHEDULED
FL2816,DXB,CDG,2026-10-06 09:15:00,2026-10-06 16:15:00,AC042,484,428,56,SCHEDULED
FL0494,DOH,LHR,2026-10-06 09:15:00,2026-10-06 16:15:00,AC080,484,271,213,SCHEDULED
FL1831,DOH,BOM,2026-10-06 09:15:00,2026-10-06 13:15:00,AC027,484,319,165,SCHEDULED
FL1713,DXB,FRA,2026-10-06 09:15:00,2026-10-06 16:15:00,AC040,325,179,146,SCHEDULED
FL2858,NRT,ICN,2026-10-06 09:30:00,2026-10-06 12:30:00,AC114,325,278,47,SCHEDULED
FL2172,SIN,MEL,2026-10-06 09:30:00,2026-10-06 17:30:00,AC002,396,307,89,SCHEDULED
FL0244,CDG,JFK,2026-10-06 09:30:00,2026-10-06 18:30:00,AC051,220,149,71,SCHEDULED
FL0803,HKG,SIN,2026-10-06 09:30:00,2026-10-06 13:30:00,AC070,484,321,163,SCHEDULED
FL0087,FRA,SIN,2026-10-06 09:30:00,2026-10-06 21:30:00,AC094,484,410,74,SCHEDULED
FL0934,HKG,SIN,2026-10-06 09:30:00,2026-10-06 13:30:00,AC106,300,247,53,SCHEDULED
FL2395,SIN,KUL,2026-10-06 09:30:00,2026-10-06 10:30:00,AC046,180,94,86,SCHEDULED
FL1733,DEL,SIN,2026-10-06 09:30:00,2026-10-06 15:30:00,AC048,300,181,119,SCHEDULED
FL1437,ICN,LAX,2026-10-06 09:30:00,2026-10-06 20:30:00,AC097,180,140,40,SCHEDULED
FL1891,NRT,ICN,2026-10-06 09:30:00,2026-10-06 12:30:00,AC021,220,114,106,SCHEDULED
FL0940,JFK,LHR,2026-10-06 09:30:00,2026-10-06 17:30:00,AC119,325,285,40,SCHEDULED
FL1902,NRT,LAX,2026-10-06 09:45:00,2026-10-06 19:45:00,AC114,325,285,40,SCHEDULED
FL2035,DXB,DEL,2026-10-06 09:45:00,2026-10-06 12:45:00,AC029,325,249,76,SCHEDULED
FL1768,LHR,NRT,2026-10-06 09:45:00,2026-10-06 20:45:00,AC005,180,96,84,SCHEDULED
FL0511,BOM,SIN,2026-10-06 09:45:00,2026-10-06 15:45:00,AC078,220,116,104,SCHEDULED
FL1442,FRA,SIN,2026-10-06 09:45:00,2026-10-06 21:45:00,AC105,396,285,111,SCHEDULED
FL0105,LHR,NRT,2026-10-06 09:45:00,2026-10-06 20:45:00,AC016,180,160,20,SCHEDULED
FL2371,NRT,ICN,2026-10-06 09:45:00,2026-10-06 12:45:00,AC117,325,239,86,SCHEDULED
FL0057,DEL,SIN,2026-10-06 09:45:00,2026-10-06 15:45:00,AC041,396,227,169,SCHEDULED
FL0474,ORD,LAX,2026-10-06 09:45:00,2026-10-06 13:45:00,AC112,396,267,129,SCHEDULED
FL1793,LHR,AMS,2026-10-06 09:45:00,2026-10-06 11:45:00,AC044,325,292,33,SCHEDULED
FL0415,DXB,JFK,2026-10-06 10:00:00,2026-10-07 00:00:00,AC011,325,230,95,SCHEDULED
FL2277,DOH,JFK,2026-10-06 10:00:00,2026-10-07 00:00:00,AC031,220,124,96,SCHEDULED
FL1543,MEL,PER,2026-10-06 10:00:00,2026-10-06 14:00:00,AC057,484,366,118,SCHEDULED
FL1555,NRT,BKK,2026-10-06 10:00:00,2026-10-06 17:00:00,AC119,325,170,155,SCHEDULED
FL1320,LHR,AMS,2026-10-06 10:00:00,2026-10-06 12:00:00,AC076,396,258,138,SCHEDULED
FL1794,BOM,SIN,2026-10-06 10:00:00,2026-10-06 16:00:00,AC049,220,118,102,SCHEDULED
FL2383,DOH,BOM,2026-10-06 10:15:00,2026-10-06 14:15:00,AC066,180,96,84,SCHEDULED
FL2632,LHR,CDG,2026-10-06 10:15:00,2026-10-06 12:15:00,AC033,220,187,33,SCHEDULED
FL0463,LHR,AMS,2026-10-06 10:15:00,2026-10-06 12:15:00,AC084,325,232,93,SCHEDULED
FL2698,MEL,PER,2026-10-06 10:15:00,2026-10-06 14:15:00,AC096,220,132,88,SCHEDULED
FL2711,DEL,BOM,2026-10-06 10:15:00,2026-10-06 12:15:00,AC109,300,252,48,SCHEDULED
FL0103,CDG,JFK,2026-10-06 10:30:00,2026-10-06 19:30:00,AC110,396,289,107,SCHEDULED
FL0744,DOH,LHR,2026-10-06 10:30:00,2026-10-06 17:30:00,AC041,396,316,80,SCHEDULED
FL2600,DOH,BOM,2026-10-06 10:30:00,2026-10-06 14:30:00,AC075,180,156,24,SCHEDULED
FL1911,AMS,LHR,2026-10-06 10:30:00,2026-10-06 12:30:00,AC072,300,152,148,SCHEDULED
FL0017,ORD,JFK,2026-10-06 10:30:00,2026-10-06 12:30:00,AC018,220,147,73,SCHEDULED
FL2386,ICN,SIN,2026-10-06 10:30:00,2026-10-06 17:30:00,AC014,220,157,63,SCHEDULED
FL2846,ICN,LAX,2026-10-06 10:30:00,2026-10-06 21:30:00,AC086,484,370,114,SCHEDULED
FL2767,NRT,HND,2026-10-06 10:45:00,2026-10-06 11:45:00,AC061,396,364,32,SCHEDULED
FL2513,AMS,LHR,2026-10-06 10:45:00,2026-10-06 12:45:00,AC002,396,227,169,SCHEDULED
FL2029,ORD,DFW,2026-10-06 10:45:00,2026-10-06 12:45:00,AC072,300,263,37,SCHEDULED
FL0271,DXB,DEL,2026-10-06 10:45:00,2026-10-06 13:45:00,AC010,300,215,85,SCHEDULED
FL1334,ICN,NRT,2026-10-06 10:45:00,2026-10-06 13:45:00,AC072,300,204,96,SCHEDULED
FL0365,DXB,LHR,2026-10-06 11:00:00,2026-10-06 19:00:00,AC102,325,168,157,SCHEDULED
FL1572,AMS,CDG,2026-10-06 11:00:00,2026-10-06 13:00:00,AC117,325,189,136,SCHEDULED
FL2089,CDG,DXB,2026-10-06 11:00:00,2026-10-06 18:00:00,AC090,325,172,153,SCHEDULED
FL0939,DEL,BOM,2026-10-06 11:00:00,2026-10-06 13:00:00,AC003,396,312,84,SCHEDULED
FL2989,BOM,SIN,2026-10-06 11:15:00,2026-10-06 17:15:00,AC052,484,405,79,SCHEDULED
FL2852,LAX,SFO,2026-10-06 11:15:00,2026-10-06 12:15:00,AC112,396,358,38,SCHEDULED
FL2893,LHR,AMS,2026-10-06 11:15:00,2026-10-06 13:15:00,AC055,396,324,72,SCHEDULED
FL1083,ICN,LAX,2026-10-06 11:30:00,2026-10-06 22:30:00,AC061,396,231,165,SCHEDULED
FL0654,FRA,SIN,2026-10-06 11:30:00,2026-10-06 23:30:00,AC112,396,306,90,SCHEDULED
FL0770,NRT,BKK,2026-10-06 11:30:00,2026-10-06 18:30:00,AC105,396,283,113,SCHEDULED
FL1349,LHR,CDG,2026-10-06 11:30:00,2026-10-06 13:30:00,AC089,220,155,65,SCHEDULED
FL0838,ORD,JFK,2026-10-06 11:30:00,2026-10-06 13:30:00,AC076,396,265,131,SCHEDULED
FL0809,DXB,DOH,2026-10-06 11:30:00,2026-10-06 12:30:00,AC002,396,262,134,SCHEDULED
FL1820,NRT,SIN,2026-10-06 11:30:00,2026-10-06 18:30:00,AC101,484,356,128,SCHEDULED
FL2298,FRA,SIN,2026-10-06 11:30:00,2026-10-06 23:30:00,AC117,325,226,99,SCHEDULED
FL2516,LHR,NRT,2026-10-06 11:30:00,2026-10-06 22:30:00,AC120,300,212,88,SCHEDULED
FL1957,DOH,LHR,2026-10-06 11:45:00,2026-10-06 18:45:00,AC024,220,167,53,SCHEDULED
FL2343,NRT,SIN,2026-10-06 11:45:00,2026-10-06 18:45:00,AC102,325,236,89,SCHEDULED
FL0447,HKG,NRT,2026-10-06 11:45:00,2026-10-06 15:45:00,AC055,396,330,66,SCHEDULED
FL2963,SIN,BKK,2026-10-06 11:45:00,2026-10-06 13:45:00,AC065,396,307,89,SCHEDULED
FL0772,SIN,NRT,2026-10-06 11:45:00,2026-10-06 18:45:00,AC052,484,411,73,SCHEDULED
FL1672,DXB,NRT,2026-10-06 11:45:00,2026-10-06 21:45:00,AC013,484,325,159,SCHEDULED
FL1519,LHR,NRT,2026-10-06 11:45:00,2026-10-06 22:45:00,AC029,325,227,98,SCHEDULED
FL1404,NRT,HND,2026-10-06 11:45:00,2026-10-06 12:45:00,AC048,300,172,128,SCHEDULED
FL2826,JFK,SFO,2026-10-06 12:00:00,2026-10-06 18:00:00,AC053,484,375,109,SCHEDULED
FL2760,LHR,AMS,2026-10-06 12:00:00,2026-10-06 14:00:00,AC106,300,198,102,SCHEDULED
FL2791,NRT,ICN,2026-10-06 12:00:00,2026-10-06 15:00:00,AC089,220,171,49,SCHEDULED
FL2106,DXB,FRA,2026-10-06 12:00:00,2026-10-06 19:00:00,AC108,325,192,133,SCHEDULED
FL1609,DXB,LHR,2026-10-06 12:15:00,2026-10-06 20:15:00,AC042,484,336,148,SCHEDULED
FL1218,BOM,SIN,2026-10-06 12:15:00,2026-10-06 18:15:00,AC073,396,252,144,SCHEDULED
FL0683,DXB,LHR,2026-10-06 12:15:00,2026-10-06 20:15:00,AC078,220,174,46,SCHEDULED
FL1873,ICN,LAX,2026-10-06 12:15:00,2026-10-06 23:15:00,AC093,484,310,174,SCHEDULED
FL2992,NRT,BKK,2026-10-06 12:15:00,2026-10-06 19:15:00,AC076,396,297,99,SCHEDULED
FL1900,DXB,FRA,2026-10-06 12:15:00,2026-10-06 19:15:00,AC097,180,130,50,SCHEDULED
FL1710,DXB,FRA,2026-10-06 12:15:00,2026-10-06 19:15:00,AC066,180,135,45,SCHEDULED
FL1973,LHR,FRA,2026-10-06 12:15:00,2026-10-06 14:15:00,AC049,220,184,36,SCHEDULED
FL0486,LHR,AMS,2026-10-06 12:30:00,2026-10-06 14:30:00,AC043,396,343,53,SCHEDULED
FL0066,SYD,AKL,2026-10-06 12:30:00,2026-10-06 15:30:00,AC053,484,376,108,SCHEDULED
FL2895,DXB,FRA,2026-10-06 12:30:00,2026-10-06 19:30:00,AC025,396,234,162,SCHEDULED
FL0863,FRA,SIN,2026-10-06 12:30:00,2026-10-07 00:30:00,AC019,220,148,72,SCHEDULED
FL2344,ICN,SIN,2026-10-06 12:30:00,2026-10-06 19:30:00,AC050,300,208,92,SCHEDULED
FL0916,BOM,SIN,2026-10-06 12:30:00,2026-10-06 18:30:00,AC090,325,201,124,SCHEDULED
FL0898,DOH,LHR,2026-10-06 12:30:00,2026-10-06 19:30:00,AC101,484,433,51,SCHEDULED
FL0844,LHR,NRT,2026-10-06 12:45:00,2026-10-06 23:45:00,AC014,220,182,38,SCHEDULED
FL1460,DOH,SIN,2026-10-06 12:45:00,2026-10-06 20:45:00,AC001,300,256,44,SCHEDULED
FL2262,LHR,BOM,2026-10-06 12:45:00,2026-10-06 21:45:00,AC094,484,390,94,SCHEDULED
FL0817,LHR,NRT,2026-10-06 12:45:00,2026-10-06 23:45:00,AC050,300,252,48,SCHEDULED
FL1583,DXB,DEL,2026-10-06 12:45:00,2026-10-06 15:45:00,AC068,180,162,18,SCHEDULED
FL0537,DOH,LHR,2026-10-06 13:00:00,2026-10-06 20:00:00,AC025,396,326,70,SCHEDULED
FL0418,DXB,ICN,2026-10-06 13:00:00,2026-10-06 22:00:00,AC013,484,278,206,SCHEDULED
FL2455,SIN,BKK,2026-10-06 13:00:00,2026-10-06 15:00:00,AC071,180,153,27,SCHEDULED
FL2372,AMS,LHR,2026-10-06 13:00:00,2026-10-06 15:00:00,AC097,180,132,48,SCHEDULED
FL1904,FRA,SIN,2026-10-06 13:15:00,2026-10-07 01:15:00,AC018,220,133,87,SCHEDULED
FL1906,ORD,JFK,2026-10-06 13:15:00,2026-10-06 15:15:00,AC076,396,333,63,SCHEDULED
FL2683,ORD,DFW,2026-10-06 13:30:00,2026-10-06 15:30:00,AC086,484,405,79,SCHEDULED
FL2642,DOH,SIN,2026-10-06 13:30:00,2026-10-06 21:30:00,AC074,180,90,90,SCHEDULED
FL2351,NRT,BKK,2026-10-06 13:30:00,2026-10-06 20:30:00,AC070,484,367,117,SCHEDULED
FL2994,HKG,SYD,2026-10-06 13:45:00,2026-10-06 22:45:00,AC074,180,130,50,SCHEDULED
FL1767,FRA,SIN,2026-10-06 13:45:00,2026-10-07 01:45:00,AC048,300,269,31,SCHEDULED
FL0657,ICN,LAX,2026-10-06 13:45:00,2026-10-07 00:45:00,AC108,325,284,41,SCHEDULED
FL1561,LAX,ORD,2026-10-06 13:45:00,2026-10-06 17:45:00,AC094,484,297,187,SCHEDULED
FL1273,MEL,PER,2026-10-06 13:45:00,2026-10-06 17:45:00,AC119,325,186,139,SCHEDULED
FL2379,DXB,SIN,2026-10-06 13:45:00,2026-10-06 20:45:00,AC119,325,216,109,SCHEDULED
FL0354,AMS,FRA,2026-10-06 14:00:00,2026-10-06 16:00:00,AC093,484,371,113,SCHEDULED
FL2537,BOM,DXB,2026-10-06 14:00:00,2026-10-06 17:00:00,AC093,484,430,54,SCHEDULED
FL2017,BOM,DXB,2026-10-06 14:00:00,2026-10-06 17:00:00,AC065,396,363,33,SCHEDULED
FL1740,SYD,MEL,2026-10-06 14:00:00,2026-10-06 16:00:00,AC096,220,201,19,SCHEDULED
FL2446,LAX,ORD,2026-10-06 14:00:00,2026-10-06 18:00:00,AC078,220,160,60,SCHEDULED
FL0121,CDG,JFK,2026-10-06 14:15:00,2026-10-06 23:15:00,AC011,325,264,61,SCHEDULED
FL1925,JFK,LHR,2026-10-06 14:15:00,2026-10-06 22:15:00,AC029,325,288,37,SCHEDULED
FL2825,AMS,FRA,2026-10-06 14:15:00,2026-10-06 16:15:00,AC029,325,220,105,SCHEDULED
FL2933,DXB,ICN,2026-10-06 14:15:00,2026-10-06 23:15:00,AC007,220,179,41,SCHEDULED
FL1058,FRA,NRT,2026-10-06 14:15:00,2026-10-07 01:15:00,AC078,220,110,110,SCHEDULED
FL1391,SIN,CGK,2026-10-06 14:30:00,2026-10-06 16:30:00,AC051,220,163,57,SCHEDULED
FL0617,NRT,LAX,2026-10-06 14:30:00,2026-10-07 00:30:00,AC033,220,131,89,SCHEDULED
FL0262,LAX,JFK,2026-10-06 14:30:00,2026-10-06 20:30:00,AC031,220,151,69,SCHEDULED
FL2074,BOM,DEL,2026-10-06 14:30:00,2026-10-06 16:30:00,AC015,300,189,111,SCHEDULED
FL1134,DXB,SIN,2026-10-06 14:30:00,2026-10-06 21:30:00,AC019,220,115,105,SCHEDULED
FL2873,DXB,SIN,2026-10-06 14:30:00,2026-10-06 21:30:00,AC081,484,356,128,SCHEDULED
FL2460,SIN,BKK,2026-10-06 14:30:00,2026-10-06 16:30:00,AC074,180,90,90,SCHEDULED
FL1198,LHR,FRA,2026-10-06 14:30:00,2026-10-06 16:30:00,AC112,396,267,129,SCHEDULED
FL1486,DOH,DEL,2026-10-06 14:45:00,2026-10-06 18:45:00,AC038,300,246,54,SCHEDULED
FL0579,CDG,DXB,2026-10-06 14:45:00,2026-10-06 21:45:00,AC052,484,325,159,SCHEDULED
FL0110,NRT,HND,2026-10-06 14:45:00,2026-10-06 15:45:00,AC048,300,259,41,SCHEDULED
FL0292,NRT,BKK,2026-10-06 14:45:00,2026-10-06 21:45:00,AC050,300,180,120,SCHEDULED
FL2573,DOH,BOM,2026-10-06 15:00:00,2026-10-06 19:00:00,AC010,300,172,128,SCHEDULED
FL2295,DXB,ICN,2026-10-06 15:00:00,2026-10-07 00:00:00,AC110,396,270,126,SCHEDULED
FL2815,DEL,SIN,2026-10-06 15:00:00,2026-10-06 21:00:00,AC117,325,246,79,SCHEDULED
FL2660,DXB,DEL,2026-10-06 15:00:00,2026-10-06 18:00:00,AC111,325,202,123,SCHEDULED
FL2814,DXB,JFK,2026-10-06 15:00:00,2026-10-07 05:00:00,AC076,396,223,173,SCHEDULED
FL0416,BOM,DXB,2026-10-06 15:00:00,2026-10-06 18:00:00,AC106,300,262,38,SCHEDULED
FL1072,ICN,LAX,2026-10-06 15:00:00,2026-10-07 02:00:00,AC005,180,110,70,SCHEDULED
FL2731,FRA,SIN,2026-10-06 15:00:00,2026-10-07 03:00:00,AC060,396,316,80,SCHEDULED
FL2141,BOM,DXB,2026-10-06 15:15:00,2026-10-06 18:15:00,AC004,300,236,64,SCHEDULED
FL1707,DEL,BOM,2026-10-06 15:15:00,2026-10-06 17:15:00,AC111,325,200,125,SCHEDULED
FL0599,AMS,LHR,2026-10-06 15:15:00,2026-10-06 17:15:00,AC057,484,385,99,SCHEDULED
FL2463,DXB,BOM,2026-10-06 15:15:00,2026-10-06 18:15:00,AC050,300,158,142,SCHEDULED
FL2734,CDG,JFK,2026-10-06 15:15:00,2026-10-07 00:15:00,AC100,180,164,16,SCHEDULED
FL0545,BOM,DEL,2026-10-06 15:30:00,2026-10-06 17:30:00,AC003,396,335,61,SCHEDULED
FL1813,AMS,LHR,2026-10-06 15:30:00,2026-10-06 17:30:00,AC054,180,135,45,SCHEDULED
FL2759,SIN,SYD,2026-10-06 15:30:00,2026-10-06 23:30:00,AC075,180,92,88,SCHEDULED
FL0560,SYD,MEL,2026-10-06 15:30:00,2026-10-06 17:30:00,AC022,180,124,56,SCHEDULED
FL1063,LHR,BOM,2026-10-06 15:30:00,2026-10-07 00:30:00,AC117,325,216,109,SCHEDULED
FL1026,ORD,JFK,2026-10-06 15:45:00,2026-10-06 17:45:00,AC080,484,366,118,SCHEDULED
FL1246,LAX,ORD,2026-10-06 15:45:00,2026-10-06 19:45:00,AC060,396,296,100,SCHEDULED
FL2720,LHR,FRA,2026-10-06 15:45:00,2026-10-06 17:45:00,AC051,220,179,41,SCHEDULED
FL1117,SYD,MEL,2026-10-06 15:45:00,2026-10-06 17:45:00,AC082,180,120,60,SCHEDULED
FL2478,LHR,AMS,2026-10-06 15:45:00,2026-10-06 17:45:00,AC041,396,235,161,SCHEDULED
FL2872,BOM,DXB,2026-10-06 15:45:00,2026-10-06 18:45:00,AC072,300,172,128,SCHEDULED
FL1696,NRT,ICN,2026-10-06 16:00:00,2026-10-06 19:00:00,AC040,325,171,154,SCHEDULED
FL2080,SIN,KUL,2026-10-06 16:00:00,2026-10-06 17:00:00,AC025,396,353,43,SCHEDULED
FL0275,ICN,SIN,2026-10-06 16:00:00,2026-10-06 23:00:00,AC014,220,160,60,SCHEDULED
FL0370,DOH,JFK,2026-10-06 16:00:00,2026-10-07 06:00:00,AC049,220,126,94,SCHEDULED
FL2688,FRA,NRT,2026-10-06 16:15:00,2026-10-07 03:15:00,AC060,396,275,121,SCHEDULED
FL1295,ICN,LAX,2026-10-06 16:15:00,2026-10-07 03:15:00,AC036,220,185,35,SCHEDULED
FL0453,CDG,DXB,2026-10-06 16:15:00,2026-10-06 23:15:00,AC089,220,169,51,SCHEDULED
FL1317,HKG,SIN,2026-10-06 16:15:00,2026-10-06 20:15:00,AC083,484,244,240,SCHEDULED
FL2848,LAX,ORD,2026-10-06 16:15:00,2026-10-06 20:15:00,AC039,484,317,167,SCHEDULED
FL2373,BOM,DXB,2026-10-06 16:15:00,2026-10-06 19:15:00,AC005,180,91,89,SCHEDULED
FL2546,LAX,SFO,2026-10-06 16:30:00,2026-10-06 17:30:00,AC013,484,333,151,SCHEDULED
FL2062,FRA,JFK,2026-10-06 16:30:00,2026-10-07 01:30:00,AC053,484,271,213,SCHEDULED
FL1901,DXB,LHR,2026-10-06 16:30:00,2026-10-07 00:30:00,AC047,180,114,66,SCHEDULED
FL2146,AMS,FRA,2026-10-06 16:45:00,2026-10-06 18:45:00,AC080,484,314,170,SCHEDULED
FL0296,ICN,SIN,2026-10-06 16:45:00,2026-10-06 23:45:00,AC099,484,268,216,SCHEDULED
FL1501,DEL,BOM,2026-10-06 16:45:00,2026-10-06 18:45:00,AC065,396,326,70,SCHEDULED
FL2303,CDG,JFK,2026-10-06 16:45:00,2026-10-07 01:45:00,AC080,484,349,135,SCHEDULED
FL2616,DXB,SIN,2026-10-06 17:00:00,2026-10-07 00:00:00,AC057,484,403,81,SCHEDULED
FL0597,ORD,LAX,2026-10-06 17:00:00,2026-10-06 21:00:00,AC089,220,141,79,SCHEDULED
